Date,Open,High,Low,Close,Volume
2023-04-19,27.338280018329133,27.97674934416324,27.209387427098346,27.907806396484375,358660000
2023-04-20,27.648021986147068,28.00672503718342,26.97757964609056,27.081493377685547,427713000
2023-04-21,26.929618278406625,27.160427351710336,26.69980973159089,27.096479415893555,345103000
2023-04-24,26.990569353375054,27.34327496276754,26.64885238383688,27.01954460144043,339282000
2023-04-25,27.055514550596037,27.22437484436602,26.20322411553106,26.219209671020508,378527000
2023-04-26,26.97957796491873,27.307304704799684,26.682823713649157,26.93361473083496,406337000
2023-04-27,27.340281221046943,27.47217159023553,26.60289311743897,27.203393936157227,377161000
2023-04-28,27.202390959322397,27.73494736073306,27.048517616065947,27.725955963134766,292216000
2023-05-01,27.81688091763852,29.033869862760206,27.756931277189757,28.8859920501709,570329000
2023-05-02,28.656187830632053,28.8120584439284,28.05968338673671,28.18657684326172,402730000
2023-05-03,27.8168839597217,28.3434468063841,27.449189488099005,27.778915405273438,383387000
2023-05-04,27.628040805780497,27.8358682890502,27.21738275503477,27.53911590576172,321850000
2023-05-05,27.802890497805507,28.731117903890393,27.70797008214086,28.65618133544922,361494000
2023-05-08,28.498313634929115,29.19573394414959,28.326457491586734,29.12679100036621,344979000
2023-05-09,28.875000355164328,28.94893830563209,28.426373831725307,28.547271728515625,314869000
2023-05-10,28.980912694288506,29.088824715990746,28.437365725975784,28.861013412475586,369350000
2023-05-11,28.872004608217654,28.92596062028458,28.22254475076314,28.55426788330078,322149000
2023-05-12,28.505311440794113,28.7561043901141,28.022712678290027,28.316469192504883,274222000
2023-05-15,28.484324933585533,28.94494253797439,28.12862158025983,28.928955078125,293926000
2023-05-16,28.817052724629356,29.845199573848124,28.80806132560358,29.188743591308594,449405000
2023-05-17,29.559430384373677,30.173919403634283,29.40555895083751,30.152936935424805,432535000
2023-05-18,30.38474850266172,31.80157031583205,30.29482308288843,31.651695251464844,748725000
2023-05-19,31.50981251370551,31.553776602186183,30.89032841498642,31.238039016723633,473908000
2023-05-22,30.875338986536004,31.49382635847514,30.654523739106693,31.15011215209961,372000000
2023-05-23,30.974254895318953,31.262015821714414,30.605561863481356,30.662513732910156,356253000
2023-05-24,30.184913250484932,30.58158485433067,29.781249395568967,30.51264190673828,721419000
2023-05-25,38.491004098045735,39.447210007542544,36.60457166088481,37.948455810546875,1543911000
2023-05-26,37.858535295090505,39.137471155324974,37.51881748077454,38.913658142089844,714397000
2023-05-30,40.56129320908205,41.903176556488546,39.91582970590061,40.077693939208984,923401000
2023-05-31,39.45520761311079,40.26153667698876,37.79059071532984,37.802581787109375,1002580000
2023-06-01,38.457038285135596,40.01674290011226,38.30816374839411,39.736976623535156,635873000
2023-06-02,40.06369919155993,40.46636437435307,39.02556062706971,39.29433822631836,482731000
2023-06-05,38.876693830155325,39.53214737766458,38.674861888368824,39.13847732543945,396094000
2023-06-06,38.79775882224138,39.12748282035394,38.116322111286685,38.62190246582031,388729000
2023-06-07,38.886705495226614,39.47028049803264,37.32883713586247,37.447750091552734,511998000
2023-06-08,37.69657810413266,38.83574884803621,37.47773933461828,38.48200607299805,417772000
2023-06-09,39.00861399501781,39.68212369971367,38.538958335587395,38.7418098449707,427717000
2023-06-12,39.17150398137998,39.501262102808724,38.58992633945342,39.45329666137695,388701000
2023-06-13,40.156792771911256,41.071128645039984,39.71111778820096,40.992183685302734,613208000
2023-06-14,40.79431977201554,42.968736375923285,40.5225143610938,42.96574020385742,740465000
2023-06-15,42.57103621355931,43.25753714671118,42.11636509751025,42.62199783325195,568622000
2023-06-16,43.41840945055139,43.689212322344694,42.6299816471878,42.66096115112305,655709000
2023-06-20,42.966744812657,43.95802428329941,42.64297902478398,43.776153564453125,451153000
2023-06-21,43.46937213953319,43.58329148223386,42.04940765326737,43.013702392578125,551603000
2023-06-22,42.222282851099834,43.394430482977334,42.203299468583864,42.99372482299805,417737000
2023-06-23,42.43312605670876,42.77787262265415,41.984451203476524,42.17831039428711,358140000
2023-06-26,42.43012378131747,42.732904863087526,40.07084047914839,40.602455139160156,594322000
2023-06-27,40.76933026515857,41.909499357470295,40.41858759024805,41.84554672241211,462175000
2023-06-28,40.63044011815251,41.81457999808646,40.488545059577945,41.08710861206055,582639000
2023-06-29,41.527785226902004,41.56975450915622,40.57048152757147,40.792320251464844,380514000
2023-06-30,41.64969465752979,42.51906101069841,41.470823955071786,42.271240234375,501148000
2023-07-03,42.48608848507777,42.8668120169638,42.171318861986485,42.382164001464844,198209000
2023-07-05,42.10437270548026,43.14561514993879,42.05440981011897,42.2862434387207,323618000
2023-07-06,41.81357714164247,42.14833264944414,41.31593813787909,42.0723876953125,303582000
2023-07-07,42.29122733401887,43.18258088740522,42.149332286394056,42.47209548950195,355881000
2023-07-10,42.62599220515189,42.77987958473674,41.618721733111734,42.14933776855469,353908000
2023-07-11,42.45011717550455,42.72691623562603,42.03642048343686,42.37417221069336,298244000
2023-07-12,43.001715152832105,43.903059808967086,42.74590075117866,43.87008285522461,481277000
2023-07-13,44.485645230341056,46.12145266003321,44.45966315166359,45.94358444213867,478204000
2023-07-14,46.54913599395856,48.053042979669556,45.027244350268305,45.43594741821289,772075000
2023-07-17,46.25535497097536,46.462201427028674,45.2291010485681,46.42722702026367,510488000
2023-07-18,46.66704612621804,47.86117699331049,45.700750131517545,47.459468841552734,569164000
2023-07-19,47.42949003823852,47.78323273939186,46.708014876201304,47.04277038574219,427502000
2023-07-20,46.473193831210935,47.052774056440455,45.029244512878805,45.48691177368164,537865000
2023-07-21,45.754711707343915,45.83265793125683,44.067939106833165,44.27678680419922,963769000
2023-07-24,44.69847610025229,45.07620343021659,44.00798043185595,44.57956314086914,382516000
2023-07-25,44.90832769720461,46.14942147302996,44.8903392287754,45.645790100097656,348081000
2023-07-26,45.98753948381612,46.019517711894565,44.59755199508339,45.41895294189453,364237000
2023-07-27,46.48518000024853,47.360542567448725,45.716738084889066,45.86663055419922,455976000
2023-07-28,46.634066124454165,46.99280624791051,46.3472760576362,46.716007232666016,331194000
2023-07-31,46.72000974655935,47.095735831876695,46.47218895380473,46.69502639770508,251055000
2023-08-01,46.42622359131387,46.86590615971662,45.99353971547932,46.47319030761719,237858000
2023-08-02,45.79768896870756,45.806681298718125,43.35546514879733,44.23682403564453,530142000
2023-08-03,43.76815517445485,45.08519773730657,43.76815517445485,44.482635498046875,324176000
2023-08-04,44.95230057010458,45.60882067268021,44.36073184609566,44.64752197265625,362666000
2023-08-07,45.07820630485827,45.506895294186684,44.53060434183165,45.38398361206055,322154000
2023-08-08,44.82038487377403,45.209101943561166,44.02396354408651,44.63152313232422,353843000
2023-08-09,44.24181457881286,44.27978896852582,42.1033707988195,42.523067474365234,586449000
2023-08-10,42.129350474246436,43.54232399177734,41.80458597956359,42.35718536376953,492705000
2023-08-11,41.72064293519623,41.98745090774671,40.6094519413775,40.825294494628906,533085000
2023-08-14,40.456568112182865,43.768158123210526,40.28169609363209,43.72119140625,690286000
2023-08-15,44.52761409490768,45.23509968648894,43.678229608151845,43.90806198120117,676512000
2023-08-16,44.487640294428644,44.642526410074055,43.37444779920779,43.45439147949219,527451000
2023-08-17,43.938036744094546,44.02996891832421,42.969739400582895,43.31249237060547,452395000
2023-08-18,42.60400217656772,43.546317397362685,41.62971253779868,43.267520904541016,583768000
2023-08-21,44.46165201493228,47.030782025071126,44.18985040134457,46.93285369873047,692573000
2023-08-22,48.10000155373569,48.15196569860594,45.30004062070193,45.634796142578125,755293000
2023-08-23,45.832657681466124,47.165687530536545,45.175135085824124,47.081748962402344,779046000
2023-08-24,50.179489575369686,50.22945246000163,47.124712989648934,47.12870788574219,1156044000
2023-08-25,46.97782740620056,47.77025023235798,44.99126973402356,45.98455047607422,925341000
2023-08-28,46.44820509438741,46.945844136189635,44.85536600768865,46.80094909667969,685192000
2023-08-29,46.632071231077255,49.04531628812588,46.35726964870884,48.748531341552734,701397000
2023-08-30,49.008338674508195,49.89069606305402,48.389789269751844,49.228179931640625,735206000
2023-08-31,49.34410184954682,49.70783563609758,48.922407758819745,49.31911849975586,528570000
2023-09-01,49.72582320725818,49.76379378137674,48.10699823052651,48.473731994628906,463830000
2023-09-05,48.18794605289678,48.81549172198567,47.825210956107306,48.51271057128906,382653000
2023-09-06,48.409770048373865,48.5176983121161,46.54996984821671,47.03065872192383,468670000
2023-09-07,45.49565127611613,46.31412350573911,45.122890653596215,46.21118927001953,433330000
2023-09-08,45.912385845022,46.575955463730146,45.241816956969146,45.54262161254883,473069000
2023-09-11,46.1182482612765,46.133237981165,44.28343335195331,45.14887619018555,473966000
2023-09-12,44.709153407474325,45.643551923371255,44.502286142152805,44.841068267822266,349256000
2023-09-13,44.571245445404095,45.90038984188142,44.474307858028645,45.4556770324707,398355000
2023-09-14,45.92038211332298,45.95735701328926,45.101909783891045,45.55162048339844,370097000
2023-09-15,45.31176938864075,45.56960248299807,43.77975673017383,43.871700286865234,506831000
2023-09-18,42.720443095064276,44.213479451862526,41.972924204170205,43.93765640258789,500271000
2023-09-19,43.80474129556245,43.93765497175379,42.97427575565499,43.491943359375,373064000
2023-09-20,43.57189573593531,43.874701837692996,42.19578439055347,42.21177291870117,367108000
2023-09-21,41.5561956700247,42.07286070255986,40.95358372498065,40.99055862426758,450736000
2023-09-22,41.54519433277662,42.087847304445255,41.20441459488325,41.58317184448242,479236000
2023-09-25,41.56418850458507,42.508579017607495,41.15045392041829,42.19478225708008,419091000
2023-09-26,41.97392575085955,42.79239807025896,41.62814811031587,41.88398361206055,402282000
2023-09-27,42.30271271186717,42.844363114706354,41.60216441597511,42.44062042236328,444935000
2023-09-28,42.432618445848725,43.41798267758721,42.08784351392444,43.061214447021484,424663000
2023-09-29,43.79873869157932,44.115535622315164,43.279073545812075,43.470951080322266,397830000
2023-10-02,44.001606442972545,45.14586855781118,43.832716701966795,44.75312423706055,433298000
2023-10-03,44.77910920077743,45.10090400420974,43.2181160083425,43.48894119262695,470850000
2023-10-04,43.713800550252934,44.11454300550294,43.26408989829739,44.01260757446289,361821000
2023-10-05,44.021601937102886,44.87105626291606,43.859707622537925,44.6591911315918,393483000
2023-10-06,44.16450946291641,45.759481188953075,43.99761731119279,45.73249816894531,434436000
2023-10-09,44.81308310202198,45.57559157643432,44.339389732508636,45.243804931640625,409675000
2023-10-10,45.28079400115597,46.229179763507624,45.05893698303584,45.76847839355469,368582000
2023-10-11,46.16622190201643,46.82879655508957,46.02031610290556,46.77582931518555,378137000
2023-10-12,46.746842929581085,47.57830726462998,46.30013251687724,46.91473388671875,481325000
2023-10-13,46.92972437247631,47.0856258439627,45.25080714920821,45.43169021606445,474115000
2023-10-16,45.03394854361238,46.19519817588755,44.8830449142491,46.065284729003906,375099000
2023-10-17,43.971639725117456,44.72515534952336,42.452618986235684,43.9096794128418,812333000
2023-10-18,42.563538500675094,43.19113575483381,41.79803354808787,42.168792724609375,627294000
2023-10-19,42.783401532452814,43.26908828015481,41.85499958396407,42.07386016845703,501233000
2023-10-20,41.86299127969732,42.44261916103959,41.05151453316081,41.36031723022461,477266000
2023-10-23,41.20242325687503,43.22012278548461,40.91860593108143,42.947296142578125,478530000
2023-10-24,43.049228794577566,43.66882802570082,42.66347986731124,43.634849548339844,401463000
2023-10-25,43.37001943801499,43.62185968396837,41.52820914347359,41.7520637512207,398379000
2023-10-26,41.82601906009142,42.22875913409801,39.85429143072344,40.30000305175781,541001000
2023-10-27,41.10348715819275,41.17943837928563,39.98920425077625,40.47389221191406,416784000
2023-10-30,41.06051446991565,41.73907378443747,40.45490233078289,41.134464263916016,388028000
2023-10-31,40.42392640316341,40.852650720636724,39.204711603972164,40.75371170043945,517969000
2023-11-01,40.857645026484356,42.353681706486846,40.84265530544935,42.2977180480957,437593000
2023-11-02,43.30006060911841,43.85570184848127,42.866342349318806,43.47794723510742,409172000
2023-11-03,43.99161716605405,45.27978369407566,43.69480778178644,44.975982666015625,424610000
2023-11-06,45.25581258540271,45.905395169801956,44.8700597857138,45.72151184082031,400733000
2023-11-07,45.68952896873558,46.18820402459903,45.128889794516326,45.925376892089844,343165000
2023-11-08,46.07027857367067,46.83678620591324,45.93836370236791,46.543975830078125,346719000
2023-11-09,47.43639611181253,48.198904678121394,46.719859321767146,46.91973114013672,540496000
2023-11-10,47.46937982263058,48.440753359097926,47.25252065392858,48.30384063720703,421245000
2023-11-13,48.28884773723465,49.08433598855006,48.06798954522677,48.588653564453125,384136000
2023-11-14,49.64797189172138,49.801871937843956,49.00838510603704,49.623985290527344,416954000
2023-11-15,49.902809365822506,49.927790961524366,48.168927272564574,48.856483459472656,475497000
2023-11-16,48.64761873945954,49.49307401570829,48.29884470682521,49.44810104370117,339756000
2023-11-17,49.49207615888525,49.68495254819164,48.975411113822275,49.2662239074707,325205000
2023-11-20,49.28021380853264,50.515417145162935,49.14929773253739,50.37650680541992,414120000
2023-11-21,50.09368225266799,50.48442900851123,49.1902657498463,49.911800384521484,565747000
2023-11-22,49.819862426084605,50.302548939584284,47.659253670052365,48.684593200683594,899420000
2023-11-24,48.438750082118126,48.88945951237367,47.7142152401005,47.74519729614258,294645000
2023-11-27,47.769182964937485,48.49871188238506,47.62127956875629,48.210899353027344,395662000
2023-11-28,48.204898277235316,48.29184398043461,47.442389759187826,47.790164947509766,401491000
2023-11-29,48.347811153163846,48.73056364947179,47.82914475163215,48.10896301269531,382005000
2023-11-30,47.993034557521675,48.07898145694806,46.392070077516905,46.739845275878906,526247000
2023-12-01,46.495008690555146,47.169572782203616,46.15722533542331,46.7348518371582,369317000
2023-12-04,46.047291437827624,46.047291437827624,44.980978046044385,45.480655670166016,437543000
2023-12-05,45.44067987557897,46.57404722962781,45.245788774851796,46.540069580078125,371718000
2023-12-06,47.188709647488736,47.36061475805966,45.38671220041947,45.4776611328125,380590000
2023-12-07,45.6745596236791,46.60304330443567,45.57861239575866,46.57006072998047,350823000
2023-12-08,46.56905734985708,47.71441917110969,46.52408042310089,47.479549407958984,359224000
2023-12-11,47.46456109151934,47.50453592444969,45.8044865345936,46.60103988647461,509728000
2023-12-12,46.02036339199116,47.63946032153252,46.02036339199116,47.63046646118164,372387000
2023-12-13,47.60248560623417,48.56694852407048,47.58149738885303,48.06122970581055,447792000
2023-12-14,48.36305679932983,48.64289968086901,47.395597257027774,48.32307815551758,391232000
2023-12-15,48.16716233251439,49.37648760181643,48.09320222955156,48.86277389526367,479948000
2023-12-18,49.37249683921415,50.40491882356695,49.12263603296827,50.04911804199219,412587000
2023-12-19,49.396473996646186,49.67232125952952,48.86776928450163,49.57637405395508,464444000
2023-12-20,49.62734838444094,49.97115859701397,48.07121619318162,48.08420944213867,397894000
2023-12-21,48.783821596134075,49.06766385409553,48.39203776733346,48.96272277832031,300425000
2023-12-22,49.16761681197678,49.355511893056224,48.44002139026376,48.80282211303711,252507000
2023-12-26,48.9407287654443,49.572376781102484,48.93273380006729,49.251556396484375,244200000
2023-12-27,49.483433835302336,49.65233845498923,49.05766853127738,49.38948440551758,233648000
2023-12-28,49.61535772949362,49.85622084400242,49.384483556355164,49.494422912597656,246587000
2023-12-29,49.78526123454254,49.969160695229064,48.7238523373362,49.494422912597656,389293000
2024-01-02,49.21657920112469,49.267549491534815,47.56849914375037,48.141178131103516,411254000
2024-01-03,47.45855812854748,48.15716638258974,47.29364909537562,47.542510986328125,320896000
2024-01-04,47.740404942993884,48.47299856752152,47.481550264732384,47.97127914428711,306535000
2024-01-05,48.43501923291163,49.51941421396134,48.27910404671196,49.069664001464844,415039000
2024-01-08,49.48443254074205,52.24589457837139,49.45144996976697,52.22390365600586,642510000
2024-01-09,52.37182563719699,54.29475419696261,51.66121915258384,53.11041259765625,773100000
2024-01-10,53.58615158748565,54.56960111335146,53.45921957741913,54.319740295410156,533796000
2024-01-11,54.96837295906674,55.31517984530642,53.530175126278365,54.79146957397461,596759000
2024-01-12,54.58958868273426,54.939396104159464,54.2997530407885,54.67953872680664,352994000
2024-01-16,54.98736610755934,56.80335188433168,54.86943178251625,56.35060501098633,449580000
2024-01-17,56.31562839717504,56.43955990801359,54.70952466514394,56.021793365478516,474394000
2024-01-18,57.22811380906235,57.56792463682623,56.07575596466505,57.075199127197266,491650000
2024-01-19,57.95671539051007,59.466875788583536,57.19314077752002,59.457881927490234,543501000
2024-01-22,60.01557296609282,60.29741748276443,59.03711784381909,59.620792388916016,452955000
2024-01-23,59.536831763324194,59.876642607504685,58.55237959065836,59.839664459228516,294654000
2024-01-24,60.270429235036126,62.814010587371705,59.90463186103389,61.32783889770508,560271000
2024-01-25,62.31528094129938,62.68407876992676,60.81611616664833,61.58269119262695,482777000
2024-01-26,60.92606110295733,61.74860477846685,60.53927933125107,60.99702072143555,390309000
2024-01-29,61.19790260674366,62.4542026404575,60.87308662667512,62.43021774291992,348733000
2024-01-30,62.86497729318725,63.457645602005435,62.225330458008614,62.739044189453125,410735000
2024-01-31,61.40578727537811,62.23432804617364,60.66620146120928,61.492740631103516,453795000
2024-02-01,62.06541944015991,63.15581535659614,61.615673062934434,62.991905212402344,369146000
2024-02-02,63.938381369175765,66.56291878931643,63.654539090246594,66.1231689453125,476578000
2024-02-05,68.18701012748092,69.45830503749701,67.16758142852466,69.29339599609375,680078000
2024-02-06,69.59122707783612,69.71515858330277,66.26308702618283,68.18501281738281,683111000
2024-02-07,68.28095195120673,70.18089422020962,67.56235060844563,70.0599594116211,495575000
2024-02-08,70.03498384281633,70.75458420328539,69.41633280176669,69.60222625732422,414422000
2024-02-09,70.49373428612587,72.14481511205457,70.17291382776136,72.09284973144531,436637000
2024-02-12,72.55957267433736,74.56945447682682,71.21032591879988,72.20777130126953,613710000
2024-02-13,70.36080999462226,73.40910749101484,69.58124543898839,72.08784484863281,602580000
2024-02-14,73.16124677886643,74.19466766232887,71.89795059750436,73.85885620117188,504917000
2024-02-15,73.82787028335872,73.93380643951798,72.35968650824275,72.61753845214844,420122000
2024-02-16,74.05873462198204,74.36056840015162,72.46062602851259,72.57256317138672,495327000
2024-02-20,71.90693589131082,71.91593356383504,67.6962844049487,69.413330078125,704833000
2024-02-21,67.9681399359681,68.84965273678795,66.21112295055113,67.43444061279297,673755000
2024-02-22,74.98321866434527,78.53123702620657,74.1786666792708,78.4942626953125,865100000
2024-02-23,80.74501027740159,82.34811331480627,77.52680222303147,78.77310943603516,829388000
2024-02-26,79.6556292519544,80.60110940022084,78.4612947940882,79.0479736328125,503973000
2024-02-27,79.3367948159067,79.43574633865495,77.11903628247967,78.65717315673828,391705000
2024-02-28,77.57678328073024,78.88904810428491,77.08205615581203,77.61975860595703,393110000
2024-02-29,79.04995966772168,79.94545684182245,78.30637065695909,79.06794738769531,507289000
2024-03-01,79.95544705800646,82.2541692109824,79.39075927311268,82.2331771850586,479135000
2024-03-04,84.08315120139147,87.64616854479111,83.67238457234258,85.18953704833984,615616000
2024-03-05,85.22652719248794,86.05310907669562,83.37447499815761,85.92017364501953,520639000
2024-03-06,87.97712182383515,89.67824984643924,86.9856232402923,88.65476989746094,582520000
2024-03-07,90.11201372188047,92.71968420903526,89.55629754335479,92.62173461914062,608119000
2024-03-08,95.08948806655721,97.35033567284756,86.46188588221935,87.48336791992188,1142269000
2024-03-11,86.38492752767289,88.75171621511622,84.1230810265849,85.73026275634766,678364000
2024-03-12,88.00409921373667,91.91310011628946,86.10606561656215,91.86612701416016,668075000
2024-03-13,91.00856657140831,91.45733510152752,88.38989990202793,90.8416519165039,635713000
2024-03-14,89.53131740403234,90.59977243652932,86.55583073162953,87.8991470336914,602318000
2024-03-15,86.8856706502334,89.50033394584524,86.2130173215006,87.79220581054688,642086000
2024-03-18,90.34191762912647,92.35788758620774,87.04060020712583,88.40990447998047,668976000
2024-03-19,86.65579447616338,90.49783644933297,84.96666127835144,89.35242462158203,672171000
2024-03-20,89.75120872764549,90.36390274155225,88.17801382637771,90.32592010498047,479063000
2024-03-21,92.2529387505123,92.60076087628697,90.3589007516049,91.38837432861328,480372000
2024-03-22,91.09451627074266,94.72966241146648,90.78767363601877,94.24091339111328,586719000
2024-03-25,93.89309629655145,96.71665262612369,93.46231633076846,94.95355224609375,552136000
2024-03-26,95.8021249691622,96.32585986372577,92.4548335490284,92.51380157470703,513648000
2024-03-27,93.06451960589087,93.19245268869888,89.07755527294492,90.2039794921875,586067000
2024-03-28,89.95410761772509,91.25344777796057,89.14751991247192,90.30992889404297,435212000
2024-04-01,90.25295469319977,92.17796738530402,89.15851187965868,90.3169174194336,452441000
2024-04-02,88.4028863469108,90.04805054821496,87.57531335437362,89.40637969970703,433064000
2024-04-03,88.43888912667452,90.32792493292138,88.35493231864154,88.91864013671875,370067000
2024-04-04,90.35988689456467,90.58777505707383,85.83619439258581,85.8611831665039,434965000
2024-04-05,86.82170353525082,88.43588552210704,85.88218803532831,87.96312713623047,399678000
2024-04-08,88.65475649731144,88.7846950725735,86.68776556126254,87.08856201171875,283220000
2024-04-09,87.39739525078261,87.59029759028141,82.97965182031417,85.31045532226562,501700000
2024-04-10,83.8832095968993,87.35543726810234,83.66631737551937,86.99462127685547,431929000
2024-04-11,87.37542414329695,90.69273208355851,86.8816803570947,90.56979370117188,431637000
2024-04-12,89.65327386017714,90.1290367728089,87.48538077869667,88.14104461669922,426805000
2024-04-15,89.05256658600005,90.56679344486741,85.88518380835967,85.95714569091797,443077000
2024-04-16,86.38892089132743,88.0730591608871,86.02011339953525,87.37042236328125,370453000
2024-04-17,88.2949386437983,88.72972195798647,83.90717836732355,83.99214172363281,495400000
2024-04-18,84.92666635523963,86.14604537295341,82.35997524716916,84.62781524658203,447260000
2024-04-19,83.10760934336838,84.28100677926233,75.56745676539116,76.16114807128906,875198000
2024-04-22,78.06418210293918,80.03218015762211,76.36105597772573,79.47746276855469,596341000
2024-04-23,80.7278102893302,82.72679042021001,80.2230705514645,82.38096618652344,438559000
2024-04-24,83.90719166390734,84.03912814064545,79.14262401880819,79.6363754272461,512208000
2024-04-25,78.82777847791279,83.28050853708768,78.18311074273281,82.5898666381836,424641000
2024-04-26,83.77525942235107,88.28595859317252,83.34447944649524,87.69026184082031,551011000
2024-04-29,87.55033742522801,87.94713054569272,85.22252257935692,87.7122573852539,388971000
2024-04-30,87.195526189522,88.77372365378562,86.25601055156,86.35795593261719,363709000
2024-05-01,85.03361435183398,85.95614014617317,81.21355734292688,82.99864959716797,559863000
2024-05-02,84.40593290133356,86.19302312746696,83.15756927733226,85.77323913574219,377898000
2024-05-03,87.7442309865165,89.23546686580507,86.99561241116382,88.74372100830078,398341000
2024-05-06,89.34441239026923,92.17297098055205,89.00958414820802,92.09300994873047,376203000
2024-05-07,91.05153374398775,91.73418402804691,88.96560026111723,90.5078125,437342000
2024-05-08,89.43737100980039,91.14749704338682,89.37439959760155,90.36589813232422,325721000
2024-05-09,90.48284079234612,91.02556319779642,88.18601596391863,88.70175170898438,378013000
2024-05-10,90.25894513362616,91.35438684926548,89.18149198091324,89.83216094970703,335325000
2024-05-13,90.43186737899792,90.95160653164567,88.48386356145281,90.35291290283203,289680000
2024-05-14,89.55330988776338,91.60426546540805,88.88864807554503,91.30941772460938,296507000
2024-05-15,92.42484465754981,94.81362528334245,91.55228873986127,94.58174133300781,417735000
2024-05-16,94.8616117597436,95.77014487035822,94.05501639356171,94.3108901977539,323952000
2024-05-17,94.3208822477914,94.69168763651655,91.75918564554273,92.43183898925781,359691000
2024-05-20,93.70220811729594,95.1514658859747,93.39236858928308,94.73168182373047,318764000
2024-05-21,93.55126534071833,95.35134936664903,93.1324803037148,95.33735656738281,328946000
2024-05-22,95.41033161983772,95.97104261511556,93.20145926272119,94.9015884399414,548648000
2024-05-23,101.97598526792865,106.26579699236947,101.46824101677741,103.74608612060547,835065000
2024-05-24,104.39573676851408,106.42070464479184,102.94747814509458,106.41471099853516,429494000
2024-05-28,110.1877929460902,114.88039879120554,109.82697694894155,113.84292602539062,652728000
2024-05-29,112.99235261607853,115.43310102209165,110.84444643564275,114.76644134521484,557442000
2024-05-30,114.59154239421389,115.75994504924772,109.60708571421941,110.44365692138672,484553000
2024-05-31,112.46262402548862,112.65952979992652,106.88547499697964,109.57710266113281,613263000
2024-06-03,113.56306583418551,114.94136047363281,111.94588702357191,114.94136047363281,438392000
2024-06-04,115.65700669071254,116.54055105021374,113.98685338816156,116.37763214111328,403324000
2024-06-05,118.31064561773049,122.38656157559062,117.40810617337777,122.37757110595703,528402000
2024-06-06,123.98473454180629,125.52295114690725,118.25965887862115,120.93629455566406,664696000
2024-06-07,119.70892124903274,121.62994584355768,117.9618191498612,120.82635498046875,412386000
2024-06-10,120.30862356189567,123.0372272074531,116.95033628620642,121.72789764404297,313434100
2024-06-11,121.71790142895497,122.81743693170633,118.6891989331394,120.8582763671875,222551200
2024-06-12,123.00735466296415,126.82572022932071,122.51756641163499,125.14643859863281,299595000
2024-06-13,129.33464307228707,129.74447132445016,127.10560139337456,129.55455017089844,260704500
2024-06-14,129.90441625095465,132.78317395786428,128.26511837192902,131.82359313964844,309320400
2024-06-17,132.9331153831068,133.67278906643185,129.52457044327446,130.92396545410156,288504400
2024-06-18,131.08388532556722,136.27166699428068,130.63408092847425,135.52198791503906,294335100
2024-06-20,139.74020619139688,140.69978702792184,129.46460449105635,130.72406005859375,517768400
2024-06-21,127.0656139833598,130.57411435219748,124.24682083583242,126.5158462524414,649445800
2024-06-24,123.18725776161229,124.40673688729653,117.9894861328688,118.05945587158203,476060900
2024-06-25,121.14814167969276,126.44587713171062,119.26894878077069,126.03604888916016,414192600
2024-06-26,126.07603561970313,128.0651821115694,122.54754706402704,126.3459243774414,362975900
2024-06-27,124.04689659574252,126.35591334202208,122.86740120783881,123.93694305419922,252571700
2024-06-28,124.52670042256338,127.65535851030685,122.69748155565787,123.48714447021484,315516700
2024-07-01,123.41718700299181,124.78659610560356,118.77917237025213,124.24683380126953,284885500
2024-07-02,121.07817351581278,123.35720445635805,120.97821782460922,122.61751556396484,218374000
2024-07-03,121.60795022813568,128.22511291503906,121.30807553564613,128.22511291503906,215749000
2024-07-05,127.32550112143423,128.7948810674807,125.62623147151251,125.77616882324219,214176700
2024-07-08,127.43544631776729,130.7140492483546,126.98564191819271,128.1451416015625,237677300
2024-07-09,130.29424856790877,133.76276548705792,128.59496354527897,131.3238067626953,285366600
2024-07-10,133.9726664675838,135.04221608834806,132.36335454676214,134.852294921875,248978600
2024-07-11,135.69193143030844,136.09175422496259,126.99565600235432,127.34550476074219,374782700
2024-07-12,128.20513111513003,131.86356920556344,127.16558268757724,129.18472290039062,252680500
2024-07-15,130.50414372087192,131.33379047542198,127.1255924372887,128.3850555419922,208326200
2024-07-16,128.38505064333017,128.9847847878456,124.52670149646414,126.30593872070312,214769500
2024-07-17,121.29808499297587,121.79787109317448,116.67006845054381,117.93952178955078,390086200
2024-07-18,121.79786974825338,122.34763750285344,116.51013195140489,121.03819274902344,320979500
2024-07-19,120.29850995680886,121.54797517785201,117.31978914047505,117.87954711914062,217223800
2024-07-22,120.2985068676328,124.01691649015211,119.80871864887781,123.48714447021484,258068900
2024-07-23,122.72747303753543,124.63665959294896,122.04776363902835,122.53755187988281,173911000
2024-07-24,119.11900367331029,119.89866868030745,113.3914598904436,114.20111083984375,327776900
2024-07-25,112.99163342891377,116.580093681362,106.25451947131738,112.2319564819336,460067000
2024-07-26,116.14029297278634,116.15028320368103,111.53226465502331,113.01162719726562,293399100
2024-07-29,113.64136695751597,116.23025532001331,111.25238998649994,111.5422592163086,248152100
2024-07-30,111.47228355856528,111.94208369239041,102.49612986212257,103.68562316894531,486833300
2024-07-31,112.85168535455355,118.28935209111981,110.83254555393661,116.96991729736328,473174200
2024-08-01,117.47971689042026,120.10859659996095,106.76430191931924,109.16327667236328,523462300
2024-08-02,103.71561292679569,108.67349009112934,101.3266359945612,107.22410583496094,482027500
