Date,Open,High,Low,Close,Volume
2021-04-15,15.623970620941911,16.17436349825913,15.59304674396962,16.097553253173828,598480000
2021-04-16,16.013507430530804,16.12598105828335,15.82621945225456,15.873353958129883,335208000
2021-04-19,15.498279788357147,15.768613030073256,15.19552623110338,15.323959350585938,404420000
2021-04-20,15.285554809346268,15.458877310360409,14.92619149941932,15.133929252624512,334132000
2021-04-21,15.081556897402692,15.32470783357352,15.065097967523737,15.322712898254395,216776000
2021-04-22,15.33717668577237,15.400520875772711,14.747131525503809,14.81371784210205,277788000
2021-04-23,14.89750944608486,15.29727370248584,14.863593646617081,15.22769546508789,227500000
2021-04-26,15.147642935688191,15.440919322295558,15.087790126519275,15.439921379089355,197796000
2021-04-27,15.540174924345006,15.631948601560827,15.316726012485972,15.34390926361084,164572000
2021-04-28,15.32670081394069,15.494038478671104,15.17806721134971,15.239166259765625,209416000
2021-04-29,15.362112884221467,15.398523064906703,15.034421258054362,15.28704833984375,173196000
2021-04-30,15.137169225880765,15.327199878603071,14.960105175895864,14.972574234008789,201912000
2021-05-03,15.087789925219155,15.209240277723236,14.75112061320419,14.800249099731445,203912000
2021-05-04,14.601242316550108,14.601491564558918,13.975784880945344,14.315945625305176,405324000
2021-05-05,14.672814191288305,14.777057880701475,14.35210528482162,14.422930717468262,292024000
2021-05-06,14.459589562260682,14.535402805545267,14.183022295182871,14.487271308898926,193380000
2021-05-07,14.771819417961543,14.93391906739071,14.635654875272314,14.775809288024902,229328000
2021-05-10,14.750872395980661,14.769576460567666,14.214944484231708,14.230655670166016,268904000
2021-05-11,13.790990242826654,14.319436925882222,13.71617493345528,14.271056175231934,285584000
2021-05-12,13.975033276670255,14.225166920041739,13.67552285196865,13.724651336669922,303408000
2021-05-13,13.999227017101628,14.046112281477168,13.425890936508688,13.631633758544922,285404000
2021-05-14,13.855829803441582,14.292752013541277,13.714677433186372,14.207961082458496,258616000
2021-05-17,14.122170379507207,14.134390188646014,13.819417829880699,14.13064956665039,216980000
2021-05-18,14.231902003595811,14.368814302100715,13.96954852184947,13.981269836425781,186256000
2021-05-19,13.533123876129947,14.044862298330735,13.509931447897435,14.031146049499512,344000000
2021-05-20,14.267312727841873,14.647625156234405,14.235391865290197,14.576550483703613,321592000
2021-05-21,15.126445108164015,15.184552232588912,14.832919461611446,14.95486831665039,672992000
2021-05-24,15.17507511104745,15.706265365867367,15.13866492809838,15.573593139648438,554816000
2021-05-25,15.727213823403543,15.779584439719866,15.444411543967227,15.609254837036133,435408000
2021-05-26,15.69554295501756,15.754896323009897,15.547907279022002,15.661376953125,370440000
2021-05-27,15.661125902008596,15.711252331770046,15.421965818952483,15.449896812438965,581476000
2021-05-28,15.462868522430515,16.237458110287374,15.462868522430515,16.204538345336914,644536000
2021-06-01,16.229980289602047,16.34793931736475,15.86413168829399,16.2244930267334,472804000
2021-06-02,16.21226777374694,16.877128178251017,16.195558646312733,16.73697280883789,594168000
2021-06-03,16.659664080908772,17.216541131071583,16.5422035955669,16.928001403808594,580008000
2021-06-04,17.07039788842642,17.617548491853103,17.0534414177765,17.535003662109375,617120000
2021-06-07,17.528023884085115,17.76867947172536,17.150455047093143,17.575654983520508,575756000
2021-06-08,17.484135437637658,17.57815332039615,17.208564141055195,17.414058685302734,323848000
2021-06-09,17.47666498952007,17.535782653047317,17.21724494368834,17.319515228271484,381656000
2021-06-10,17.311282630136223,17.452965945027934,17.137671136572692,17.3861141204834,287772000
2021-06-11,17.44049548819086,17.89922071360538,17.40482582522779,17.78547477722168,416308000
2021-06-14,17.866041024862966,17.999242253062135,17.623333969257686,17.978538513183594,321376000
2021-06-15,17.87502480453141,17.9760485675202,17.688441808318867,17.74880599975586,243032000
2021-06-16,17.751050591544338,17.91468418538893,17.545259694850984,17.770505905151367,307124000
2021-06-17,17.734834323579165,18.792966905127752,17.716625537466296,18.61561393737793,809656000
2021-06-18,18.74208655422543,19.331767425396844,18.542532064726206,18.59716033935547,968856000
2021-06-21,18.394112856856477,18.495138525894447,17.782980352467526,18.386131286621094,672384000
2021-06-22,18.430280361670633,18.92143232381055,18.344970443440133,18.844602584838867,580144000
2021-06-23,18.965331868127812,19.11000874290461,18.86555464748546,19.014720916748047,332356000
2021-06-24,19.184846818923116,19.376667140371925,19.0456565249528,19.16264533996582,320924000
2021-06-25,19.237478474504314,19.302333968295713,18.852340103189597,18.988534927368164,278364000
2021-06-28,19.3180497753207,20.03394952523682,19.275894366137276,19.94040870666504,495436000
2021-06-29,19.83813619568111,20.05390314769696,19.613139243601076,19.982065200805664,367632000
2021-06-30,19.954621891960947,20.117507567563237,19.819424307190975,19.95786476135254,326568000
2021-07-01,20.08008916798285,20.410349886109096,19.974324818701906,20.166894912719727,480136000
2021-07-02,20.39463747913961,20.45949296291919,20.24247763436387,20.441282272338867,342764000
2021-07-06,20.691227677595457,20.795494324162348,20.304842752931734,20.652315139770508,446708000
2021-07-07,20.80696168334169,20.828413336474213,20.286625878437327,20.32628631591797,418428000
2021-07-08,19.812189314423424,20.088071080613446,19.656786608504444,19.858335494995117,503300000
2021-07-09,19.917954748254353,20.035442165140385,19.710169397353443,20.005508422851562,296624000
2021-07-12,20.194831526051157,20.486927621817394,20.142698220207457,20.466724395751953,321984000
2021-07-13,20.354974593131452,20.41558998557854,20.06911490682044,20.204811096191406,290708000
2021-07-14,20.312322668503903,20.372188248728314,19.70867315158552,19.797224044799805,380100000
2021-07-15,19.767541563589802,19.802712615853245,18.81641780631907,18.923927307128906,550564000
2021-07-16,18.988032725090143,19.114249610724638,18.032668986212673,18.120471954345703,688224000
2021-07-19,17.875269883894855,18.999504392664644,17.825629630506736,18.73784065246582,749060000
2021-07-20,18.68820179026465,18.795960580206206,18.12346488761401,18.570465087890625,434687000
2021-07-21,18.839866091952974,19.483427275787093,18.700179101263714,19.366687774658203,371017000
2021-07-22,19.598165201393325,19.84261736984623,19.2329808759404,19.55027198791504,323826000
2021-07-23,19.612137498497777,19.656039936097546,19.207043356145515,19.51435661315918,195672000
2021-07-26,19.26790448926892,19.398610751293184,18.871789209984744,19.25094223022461,203943000
2021-07-27,19.22200834655241,19.57821202904054,18.699177517637054,19.165136337280273,248863000
2021-07-28,19.275890857255888,19.60216083809746,18.952614440884304,19.45948028564453,202191000
2021-07-29,19.475437779300627,19.80869391602063,19.284864056761442,19.618120193481445,190781000
2021-07-30,19.374665779501278,19.586192570661208,19.220012897722576,19.455486297607422,183497000
2021-08-02,19.656041136379148,19.91645840741657,19.317796898621157,19.705928802490234,217444000
2021-08-03,19.69594907533359,20.17687382086152,19.17710902193863,19.770782470703125,301811000
2021-08-04,19.945393101365298,20.27266220607287,19.783753941478007,20.228759765625,231309000
2021-08-05,20.454252790573072,20.686732636563846,20.296604434887584,20.590946197509766,211435000
2021-08-06,20.478203117578488,20.524100001668085,20.164902693105358,20.320554733276367,178497000
2021-08-09,20.400376028225207,20.462237955728927,20.098052643578864,20.249713897705078,146443000
2021-08-10,20.276652149351023,20.38441095043881,19.79073746939865,19.89151382446289,179238000
2021-08-11,19.998269080576,20.004256207949503,19.386638154855905,19.65503692626953,185925000
2021-08-12,19.825660607005055,19.984304288652414,19.576218486098607,19.86058235168457,151652000
2021-08-13,19.860582533688213,20.168893013178696,19.806702182493282,20.1429500579834,183063000
2021-08-16,20.09006989391872,20.241731139141816,19.40959063441719,19.90548324584961,210876000
2021-08-17,19.641070192734382,19.725881495356077,19.224003737171717,19.41457748413086,204585000
2021-08-18,19.456489312637267,19.590191092580813,18.95760497128759,18.997516632080078,285913000
2021-08-19,19.45049795314663,20.449265542336242,18.720131086069024,19.753820419311523,766555000
2021-08-20,19.94638866874233,20.818438857926825,19.888519437371215,20.769548416137695,675741000
2021-08-23,20.924203397298,21.947912925807106,20.903250350633197,21.909000396728516,575807000
2021-08-24,21.70445975402652,21.90999945326239,21.486945796783075,21.744369506835938,297299000
2021-08-25,21.68849725920362,22.419861502010125,21.67353133802832,22.163434982299805,347701000
2021-08-26,22.150458445376195,22.290145407367774,21.74137356832189,22.018753051757812,237940000
2021-08-27,22.134498209537867,22.671297812529208,22.117535945744294,22.58548927307129,304722000
2021-08-30,22.77905630499496,22.991580355069562,22.50067954473319,22.637372970581055,262580000
2021-08-31,22.648351539197673,22.648351539197673,22.07453455787261,22.3389892578125,259850000
2021-09-01,22.438782848035817,22.650346976918826,22.311045692279038,22.394872665405273,201767000
2021-09-02,22.47171310768264,22.546559703912333,22.2491719184046,22.349964141845703,187834000
2021-09-03,22.279108568441263,22.938749089053665,22.154365523608845,22.796043395996094,280532000
2021-09-07,22.786067428844145,22.85193175199729,22.475705860557778,22.615419387817383,198107000
2021-09-08,22.46672147869918,22.56352220177863,21.931822107945237,22.293079376220703,254434000
2021-09-09,22.26613330652161,22.491668548903835,22.08550563339496,22.131410598754883,196856000
2021-09-10,22.302059384512948,22.57948778548867,22.22422061022854,22.431793212890625,248376000
2021-09-13,22.637370386299374,22.916795498614167,21.813068113227185,22.106464385986328,297500000
2021-09-14,22.229208820860716,22.363931529281412,22.04059817112836,22.196277618408203,199755000
2021-09-15,22.2631425592537,22.321023900271747,21.920847204700245,22.295076370239258,166538000
2021-09-16,22.137398889695206,22.23120551650679,21.881924632093252,22.196277618408203,156033000
2021-09-17,22.25416170484627,22.275118448091163,21.78512847263095,21.854984283447266,294503000
2021-09-20,21.10253608560718,21.388946836044816,20.619531653010185,21.069604873657227,349440000
2021-09-21,21.372975754388563,21.380958731216275,20.90693664793861,21.202327728271484,204688000
2021-09-22,21.32208186520741,21.91486077380473,21.15243122045159,21.89590072631836,268726000
2021-09-23,22.094489243871266,22.488677753626337,21.845003134420406,22.435787200927734,248555000
2021-09-24,22.024638849283473,22.1034769512908,21.816068775994523,22.035615921020508,217655000
2021-09-27,21.665371157592627,21.75418890615817,21.28116425373178,21.615474700927734,245215000
2021-09-28,21.17039292521659,21.374971448404203,20.608548606029547,20.656450271606445,343069000
2021-09-29,20.896959603658967,20.97380099971787,20.42493035007335,20.474828720092773,218394000
2021-09-30,20.725311205175426,21.02269900375307,20.645475720621462,20.673418045043945,221009000
2021-10-01,20.70734477711829,20.8161199625749,20.16146834727318,20.69936180114746,240978000
2021-10-04,20.461851089635363,20.499773082317855,19.514802475612257,19.691438674926758,345635000
2021-10-05,19.9089926262976,20.605557809774158,19.813189288670248,20.40896224975586,279282000
2021-10-06,20.07864390366975,20.677409072761147,20.038725210568696,20.657451629638672,297202000
2021-10-07,21.048644411788743,21.278173092978495,20.928892137925292,21.031681060791016,256919000
2021-10-08,21.057624845328608,21.162408551642596,20.73229475421555,20.788179397583008,151258000
2021-10-11,20.532707830127908,21.019703686500428,20.46883830414969,20.6524600982666,163388000
2021-10-12,20.78519023469679,21.01371965033618,20.485807601821623,20.62851333618164,162134000
2021-10-13,20.874999299325843,20.9468517954333,20.670420782566904,20.89595603942871,180652000
2021-10-14,21.24424280701027,21.710281948455567,21.078583653114016,21.70130157470703,243589000
2021-10-15,21.76517112056883,21.88592270608786,21.617476507999847,21.81706428527832,226994000
2021-10-18,21.70429561198073,22.245181351573397,21.599509992231866,22.17632293701172,189494000
2021-10-19,22.23021142807593,22.333000354248618,21.991704268986588,22.244184494018555,161473000
2021-10-20,22.259150122667332,22.38688726459648,21.936814127495424,22.057565689086914,146276000
2021-10-21,22.051578953476707,22.66431717444452,22.037607791883655,22.645355224609375,187590000
2021-10-22,22.776085781397935,23.08245393094305,22.514625207539453,22.679285049438477,249384000
2021-10-25,22.925777429517396,23.306992179062902,22.723195589304648,23.11838150024414,230235000
2021-10-26,23.939686981437962,25.20707674420547,23.874820066677863,24.666189193725586,485898000
2021-10-27,24.423696925851313,25.03843001924272,24.23209022376297,24.40074348449707,245990000
2021-10-28,24.826860232435095,24.898712729396866,24.47259043881091,24.88973045349121,234204000
2021-10-29,24.9496059611633,25.65615073845339,24.9486085650079,25.514442443847656,292503000
2021-11-01,25.59627881018903,25.84077414831852,25.17514534532995,25.77391242980957,265740000
2021-11-02,25.768924631119912,26.623164159534607,25.74696858717895,26.34673309326172,294112000
2021-11-03,26.615181750416074,26.728947751139437,26.181076395550274,26.5433292388916,239910000
2021-11-04,27.173030468903853,31.300528538400503,27.062258570177605,29.739744186401367,1153631000
2021-11-05,30.124946942378365,31.335452807247698,29.34954374126454,29.690841674804688,851260000
2021-11-08,30.087024548981766,31.036069844483087,29.845521436248426,30.740678787231445,503101000
2021-11-09,32.215648353623784,32.24359067998347,29.902412030400054,30.59398651123047,646746000
2021-11-10,29.29566191648222,30.78659059758432,28.71884893043051,29.398448944091797,636206000
2021-11-11,30.405372503422235,30.527121469817228,29.715792890325954,30.327531814575195,332172000
2021-11-12,29.948313753728954,30.61693662433334,29.56909378945469,30.327531814575195,413054000
2021-11-15,30.4892007220748,30.581010672915156,29.186882831682748,29.96328353881836,384909000
2021-11-16,29.697831126511854,30.32753271977368,29.644938667134358,30.14091682434082,264484000
2021-11-17,30.355472726652906,30.446287176657105,28.74079861985027,29.200851440429688,428508000
2021-11-18,32.300470838936384,32.69266078141231,31.25661944023778,31.609891891479492,781711000
2021-11-19,32.176719094226264,33.01998327209769,31.839414565134348,32.91719436645508,533867000
2021-11-22,33.44810439942293,34.57578276040281,31.834429453313092,31.89031410217285,754335000
2021-11-23,31.470179349441892,32.29348431531338,30.816525023059096,31.68074607849121,532163000
2021-11-24,31.396332208296116,32.787465936329255,30.86442684819975,32.60683822631836,435162000
2021-11-26,32.532987132035885,32.64276162923178,31.285558488884924,31.438243865966797,283069000
2021-11-29,32.29946994005568,33.34331741870342,31.97014645706555,33.30739212036133,454964000
2021-11-30,33.100812239560405,33.28443590404543,31.798496565026007,32.60882568359375,622066000
2021-12-01,33.154782908001046,33.22464727965167,31.319335452380756,31.374229431152344,484368000
2021-12-02,31.153653016640646,32.41520919739524,30.96501733909854,32.06388854980469,472890000
2021-12-03,31.93813163483009,32.06688384228752,30.07174622980887,30.63365936279297,544325000
2021-12-06,29.82222966105633,30.182531770501555,27.983791897824226,29.978927612304688,658938000
2021-12-07,30.897148284520917,32.38626422162918,30.591738246734344,32.36430358886719,593053000
2021-12-08,31.937135010758553,32.22757276894839,31.36025147158854,31.764469146728516,475551000
2021-12-09,31.672641651166476,32.14273354769823,30.369167042279237,30.431047439575195,488507000
2021-12-10,31.089777075680235,31.244478098261293,29.803269551316273,30.139617919921875,488825000
2021-12-13,30.190512284331017,30.23542535026631,28.061635243390878,28.106548309326172,598344000
2021-12-14,27.645449960078636,28.62255738718442,27.19731858901298,28.282217025756836,667035000
2021-12-15,28.345092875773645,30.441033250824958,27.7841791365001,30.40011215209961,698297000
2021-12-16,31.091770564933462,31.099754518870387,28.038684877718026,28.332115173339844,707366000
2021-12-17,27.930895789317223,28.866084513821278,27.706330412496648,27.747251510620117,713758000
2021-12-20,27.252206182638034,28.08958277596045,27.092515694370984,27.6654052734375,461847000
2021-12-21,28.319144340098806,29.063702367832537,27.3480239896124,29.018789291381836,524385000
2021-12-22,28.83514767974732,29.49786357065309,28.39400082904358,29.343162536621094,395184000
2021-12-23,29.697474358812528,30.000887493948582,29.37410133609741,29.58269691467285,343022000
2021-12-27,29.60265823746476,31.026899467312578,29.58269644654039,30.885173797607422,403686000
2021-12-28,31.251458011686623,31.269422858119615,29.953970440682458,30.26337242126465,420591000
2021-12-29,30.214474295872787,30.48894226101068,29.30922629538712,29.9429988861084,343139000
2021-12-30,29.769334255327937,30.39811732399104,29.482890369605972,29.52880096435547,308864000
2021-12-31,29.616629435851035,29.97194206030295,29.274292165132447,29.354137420654297,266530000
2022-01-03,29.757351313754995,30.651618748776535,29.727408635365823,30.062759399414062,391547000
2022-01-04,30.218468899947393,30.40909964332839,28.29419661402898,29.23337745666504,527154000
2022-01-05,28.893029463658266,29.359127526177748,27.479768693565187,27.550630569458008,498064000
2022-01-06,27.586559964920273,28.38301743954945,27.01267281731573,28.123519897460938,454186000
2022-01-07,28.086593233674098,28.367050088301752,27.00468748968169,27.194320678710938,409939000
2022-01-10,26.52961181550805,27.415895582129004,25.59442299105561,27.347028732299805,594681000
2022-01-11,27.27017354560003,28.010739538240262,26.78711005956988,27.76321792602539,404089000
2022-01-12,28.012731682826583,28.53971066905699,27.554619528250484,27.94486427307129,383413000
2022-01-13,28.324133734411912,28.424938300544927,26.44676981062193,26.523622512817383,540171000
2022-01-14,26.249148927885333,27.144415867632727,26.159322788062372,26.889907836914062,395832000
2022-01-18,26.209234546842218,26.586504058305138,25.72018204047513,25.852924346923828,424270000
2022-01-19,26.028586030738563,26.491687849182274,25.003570942379152,25.01854133605957,488315000
2022-01-20,25.255077800339837,25.529545731359246,24.031446427083026,24.103307723999023,435181000
2022-01-21,23.46155777459071,24.775013754232937,23.218029977228078,23.328815460205078,718958000
2022-01-24,22.286829332930466,23.33479860637558,20.847617715138355,23.326814651489258,913982000
2022-01-25,22.502414696970085,22.898648499905033,21.957470669729386,22.28084373474121,664616000
2022-01-26,23.195073451405133,24.0104935073892,22.25689007590773,22.727977752685547,755959000
2022-01-27,23.522437945377376,23.948612493124184,21.633096035086837,21.90157699584961,573353000
2022-01-28,21.969441054751794,22.81380606550494,21.2548257675977,22.795841217041016,543774000
2022-01-31,23.137185341342278,24.461621643754658,23.00743748611731,24.43866539001465,564680000
2022-02-01,25.0554611349535,25.09638222634812,23.843807721416248,24.590362548828125,518925000
2022-02-02,25.74413004951072,25.767084393020323,24.505528293848347,25.19319725036621,543419000
2022-02-03,24.41071716026495,25.02851997099475,23.734028395076432,23.901702880859375,410178000
2022-02-04,23.925658597022096,24.58737702371096,23.586315716481064,24.271987915039062,354829000
2022-02-07,24.324878438884706,25.133311835992746,24.15520704406836,24.680191040039062,376868000
2022-02-08,24.31190344360398,25.18121973728533,23.933636493420686,25.05945587158203,410359000
2022-02-09,25.57245987515864,26.67332787595736,25.303980882340767,26.653366088867188,524282000
2022-02-10,25.944743476270883,26.87294386426825,25.55050669154954,25.774072647094727,513200000
2022-02-11,25.865898715581448,26.101442533660926,23.7270419828092,23.902700424194336,605472000
2022-02-14,23.887726864389506,24.826907552973196,23.709072083831487,24.220083236694336,440424000
2022-02-15,24.90075920302297,26.493673923211986,24.736079229100348,26.443771362304688,699869000
2022-02-16,26.20823747894263,26.53061301704798,25.502603504153953,26.459749221801758,732676000
2022-02-17,25.58044757027019,25.735148587356477,24.118281669763785,24.459619522094727,810595000
2022-02-18,24.620309963998448,24.937695983788053,23.055342404998548,23.596294403076172,761255000
2022-02-22,22.990461104391425,24.01747083730385,22.955528930051596,23.34477424621582,633422000
2022-02-23,23.755982820677037,24.10830099326957,22.257885303841995,22.343717575073242,566511000
2022-02-24,20.974372971992818,23.753988828433812,20.849614623306376,23.702089309692383,735801000
2022-02-25,23.675138387578873,24.1701778047602,23.33579559273523,24.110294342041016,528866000
2022-02-28,23.945616436590047,24.61731564927492,23.661167584235766,24.33785629272461,477319000
2022-03-01,24.244037444614957,24.329871618461585,23.087277797297364,23.431610107421875,412056000
2022-03-02,23.714109379928413,24.36595776316323,23.37371109259494,24.177289962768555,389642000
2022-03-03,24.219218042700607,24.283106273216287,23.427617067609017,23.67218589782715,365095000
2022-03-04,23.342765447634537,23.63824300925391,22.442355607308915,22.89555549621582,431415000
2022-03-07,22.776769140858917,22.992389803663198,21.292391465045675,21.31435203552246,450821000
2022-03-08,21.27142812022773,22.333551259586635,20.613589668860968,21.47606658935547,557467000
2022-03-09,22.347522120331348,23.17905339926174,22.20776960420363,22.973417282104492,492742000
2022-03-10,22.491272744824204,22.74781956359875,21.843416915189174,22.61804962158203,428066000
2022-03-11,22.981404553858948,23.104188764046526,22.00712570703421,22.061031341552734,367209000
2022-03-14,21.830440015715702,22.22274672696289,21.121692803109244,21.292390823364258,385354000
2022-03-15,21.48005697889036,22.997377221162406,21.284403438506185,22.932491302490234,491996000
2022-03-16,23.458560601182327,24.553626296633002,23.13113987283626,24.452804565429688,671422000
2022-03-17,24.077469296534115,24.798194389496683,23.86384594867932,24.72233009338379,471941000
2022-03-18,24.755270261820684,26.5221495744112,24.5805796111346,26.406352996826172,730719000
2022-03-21,26.460262007525532,27.10412518053831,25.921213238309566,26.686861038208008,591727000
2022-03-22,26.679871236174723,27.189971767703643,26.026027424283942,26.477230072021484,547007000
2022-03-23,26.079931563168326,26.56507466192013,25.529904449568786,25.58880043029785,502120000
2022-03-24,26.119860134581526,28.27006117432525,25.861316069512192,28.100360870361328,877379000
2022-03-25,27.836831402895648,28.307999299732625,27.222915992361493,27.643173217773438,579016000
2022-03-28,27.70705614407583,28.200184516498037,27.158024860655512,28.169239044189453,425494000
2022-03-29,28.644403356385414,28.894960233335265,27.93066392483216,28.605472564697266,488984000
2022-03-30,28.254093909967974,28.445754802964743,27.454505676769504,27.641176223754883,463487000
2022-03-31,27.733014073153115,28.198192021006374,27.22191770517372,27.23788833618164,523440000
2022-04-01,27.32672893992416,27.44751586683608,26.220682903584812,26.664897918701172,517235000
2022-04-04,26.680874310241915,27.509410792991396,26.5660773046545,27.31175994873047,397120000
2022-04-05,27.20593995323083,27.270825865218463,25.774468656427768,25.885272979736328,436615000
2022-04-06,24.89003527746439,25.255389153160042,23.960677101781798,24.363964080810547,703833000
2022-04-07,24.397906520431153,24.678411208744393,23.436605101270906,24.16531753540039,557992000
2022-04-08,23.874828912703954,23.880818851275105,23.021336921751427,23.078235626220703,524781000
2022-04-11,22.174828362922163,22.280640436406088,21.62180443778006,21.87835121154785,575207000
2022-04-12,22.497259071532707,22.684927279513232,21.244471063259667,21.466079711914062,662258000
2022-04-13,21.689686094459127,22.460324131590653,21.417166779097364,22.163846969604492,516943000
2022-04-14,22.465315151100608,22.736836786329683,21.125682500407688,21.22051429748535,569097000
2022-04-18,21.162614873714208,22.049047482223045,21.04182796602704,21.744586944580078,525701000
2022-04-19,21.681697715813993,22.333546077200904,21.27641352942195,22.158855438232422,512781000
2022-04-20,22.477295203987705,22.630025292014682,21.162618078582742,21.444120407104492,468974000
2022-04-21,21.670719581173074,22.352515792807566,19.964733471590826,20.147411346435547,656209000
2022-04-22,20.267197567812772,20.44987543262351,19.465614065609277,19.480587005615234,624713000
2022-04-25,19.168140672030763,19.909830566482615,19.062328587721677,19.866907119750977,641566000
2022-04-26,19.683231811083985,19.753108075976066,18.63707940645143,18.754871368408203,653143000
2022-04-27,18.565204266444386,19.133201147980134,18.257748727324,18.38252830505371,499460000
2022-04-28,18.933554552267157,20.001669421051762,18.457396362070916,19.74711799621582,570327000
2022-04-29,19.367785440638112,20.09250498859457,18.484345889537558,18.514293670654297,500435000
2022-05-02,18.508306677557925,19.53948420995558,18.35857155612756,19.498558044433594,572049000
2022-05-03,19.36579084051425,19.79004256378469,19.099261454041525,19.567434310913086,475751000
2022-05-04,19.887868830192616,20.364026989571897,18.717934609583033,20.29814338684082,648855000
2022-05-05,19.83196878609108,19.889865173375625,18.467378659821374,18.810771942138672,626331000
2022-05-06,18.702964035272345,19.477594833502064,17.95827912135431,18.642070770263672,633297000
2022-05-09,18.002198783908664,18.22280783313179,16.797326507132865,16.92011070251465,644455000
2022-05-10,17.657808494966158,18.16591176162213,16.994979755458832,17.563974380493164,761474000
2022-05-11,17.31641425027413,17.72169853655912,16.53878843716362,16.600677490234375,670167000
2022-05-12,16.19040169441591,16.758398648288527,15.53955185958914,16.1464786529541,708728000
2022-05-13,16.758395637485194,17.896384717582276,16.56373981104597,17.674776077270508,670437000
2022-05-16,17.478125554261457,17.75663289781755,17.07583632290922,17.233556747436523,521446000
2022-05-17,18.042129937144267,18.33860712731935,17.60290714990144,18.144948959350586,585830000
2022-05-18,17.673780282023053,18.08605213605823,16.834263633079882,16.908132553100586,545161000
2022-05-19,16.907136667863853,17.65581425511469,16.704493580378365,17.093807220458984,621310000
2022-05-20,17.30143569024576,17.37929725353171,15.727216118212382,16.664560317993164,739105000
2022-05-23,16.245302043892696,16.885172429110426,16.150470255550008,16.868202209472656,639889000
2022-05-24,16.48089204683315,16.567738553668264,15.752178588295978,16.125518798828125,588550000
2022-05-25,15.991755987340522,17.080832075933746,15.971790791894055,16.945072174072266,781132000
2022-05-26,16.007721031792844,18.060095188303276,15.99374578065661,17.819520950317383,996575000
2022-05-27,18.15393222834226,18.847706383566344,18.068083436188743,18.777830123901367,738379000
2022-05-31,18.94652985213168,19.16614311852199,18.31764164379846,18.639074325561523,664100000
2022-06-01,18.690981817760978,19.01940020610704,18.09004223537034,18.28769302368164,544514000
2022-06-02,18.259744381633755,19.584404063861257,18.165910274840577,19.557451248168945,648656000
2022-06-03,19.04835384760268,19.297913027935877,18.489339912786797,18.68699073791504,598779000
2022-06-06,19.10525063409832,19.30290143941971,18.531263815257763,18.752872467041016,422406000
2022-06-07,18.439427797960548,18.96649663523193,18.15592818906813,18.892627716064453,388914000
2022-06-08,18.76981755595969,19.15022663664718,18.5062274317263,18.61905288696289,363252000
2022-06-09,18.45231168223878,18.90360967908765,18.012994188635677,18.019983291625977,395574000
2022-06-10,17.572682529347194,17.669532092614485,16.842816252604898,16.947654724121094,465248000
2022-06-13,15.9751648511992,16.286680840029465,15.581776363415553,15.622713088989258,604153000
2022-06-14,15.706581027600341,16.041061051837058,15.388075961207294,15.811418533325195,469680000
2022-06-15,16.070016042814906,16.841816878842977,15.901278698602091,16.501346588134766,563936000
2022-06-16,15.835380972284335,15.917254419069693,15.377093820674675,15.576783180236816,545749000
2022-06-17,15.623710264368553,15.970171757905689,15.304207286851554,15.855350494384766,630334000
2022-06-21,16.449430556731162,16.981602360727013,16.38153530308175,16.5402889251709,483089000
2022-06-22,16.200811500397187,16.63613550115512,16.154883380504458,16.334604263305664,437135000
2022-06-23,16.493356178297404,16.559253709347978,15.828390615966093,16.199813842773438,463680000
2022-06-24,16.47438711137464,17.113393032351116,16.2846815144393,17.099414825439453,472153000
2022-06-27,17.28513052368087,17.303102235686215,16.600194433475785,16.842817306518555,427968000
2022-06-28,16.873766731644636,17.175298000307446,15.92024919879893,15.957192420959473,461149000
2022-06-29,15.7894547582367,15.79544501126096,15.146454276122414,15.517876625061035,482352000
2022-06-30,15.337154575237786,15.542835120873681,14.838929596334417,15.135468482971191,686070000
2022-07-01,14.875872599017027,15.039617581640591,14.369659640512438,14.500455856323242,577610000
2022-07-05,14.152997214317173,14.94776116044216,14.033183597161376,14.94077205657959,651397000
2022-07-06,14.986700366030874,15.295220723870164,14.766042751623154,15.106513977050781,529066000
2022-07-07,15.432007177555999,15.92024744525078,15.365110796634003,15.833382606506348,492903000
2022-07-08,15.406048858995538,16.012106984675512,15.365112136209438,15.81341552734375,467972000
2022-07-11,15.501899970385464,15.502898821877375,15.014657546488467,15.128480911254883,437321000
2022-07-12,15.244299171117744,15.40704625326835,14.853906325120404,15.058588027954102,458483000
2022-07-13,14.567352563950944,15.35113388131245,14.442546597436209,15.140460968017578,521918000
2022-07-14,15.08454678517,15.448979946164094,14.705136566748275,15.348136901855469,456235000
2022-07-15,15.634693763078548,15.757502029258568,15.42102524308435,15.737533569335938,385935000
2022-07-18,16.276694132734946,16.870769817035264,15.977160590348932,16.076005935668945,670517000
2022-07-19,16.460406952090203,17.08343879377703,16.14689523300348,16.965621948242188,702366000
2022-07-20,16.920694158582595,17.90516367987839,16.774920881624166,17.77935791015625,760538000
2022-07-21,17.857239294768945,18.11583614993519,17.517766887314608,18.021982192993164,557049000
2022-07-22,17.86522258702626,17.939107115384,17.11039568213851,17.2921142578125,536671000
2022-07-25,16.992578640781748,17.097417085099938,16.623154098820503,16.99757194519043,480748000
2022-07-26,16.86278591155121,16.892740033046326,16.452424540325435,16.507339477539062,397865000
2022-07-27,17.005559778739524,17.908157678578863,16.886745027673552,17.76238441467285,569776000
2022-07-28,17.947098395523145,18.11184128131467,17.412929010303365,17.956083297729492,474646000
