Date,Open,High,Low,Close,Volume
2023-04-19,27.338276281480006,27.97674552004222,27.209383707867453,27.90780258178711,358660000
2023-04-20,27.648020038897844,28.00672306467075,26.977577746060568,27.081491470336914,427713000
2023-04-21,26.929620174009735,27.160429263560324,26.699811611017537,27.096481323242188,345103000
2023-04-24,26.990565542768596,27.34327110236509,26.64884862147501,27.019540786743164,339282000
2023-04-25,27.055514550596037,27.22437484436602,26.20322411553106,26.219209671020508,378527000
2023-04-26,26.97957605431513,27.307302770987576,26.682821824060706,26.933612823486328,406337000
2023-04-27,27.340279304100545,27.47216966404172,26.60289125219407,27.203392028808594,377161000
2023-04-28,27.202394701984563,27.734951176667415,27.048521337557332,27.72595977783203,292216000
2023-05-01,27.81688091763852,29.033869862760206,27.756931277189757,28.8859920501709,570329000
2023-05-02,28.656183952378868,28.812054544580096,28.05967958921287,28.186573028564453,402730000
2023-05-03,27.81688013981046,28.34344291416342,27.44918571868085,27.778911590576172,383387000
2023-05-04,27.628036978765422,27.83586443324702,27.217378984903736,27.539112091064453,321850000
2023-05-05,27.802894198913098,28.731121728563178,27.707973770612693,28.656185150146484,361494000
2023-05-08,28.498313634929115,29.19573394414959,28.326457491586734,29.12679100036621,344979000
2023-05-09,28.875004213655114,28.94894217400301,28.426377630267304,28.54727554321289,314869000
2023-05-10,28.980912694288506,29.088824715990746,28.437365725975784,28.861013412475586,369350000
2023-05-11,28.872000751072463,28.925956755931157,28.22254098038231,28.554264068603516,322149000
2023-05-12,28.505307600656668,28.756100516190692,28.022708903166627,28.316465377807617,274222000
2023-05-15,28.48432681161874,28.944944446377114,28.128623434840744,28.928956985473633,293926000
2023-05-16,28.817050841568992,29.845197623603145,28.808059443130762,29.18874168395996,449405000
2023-05-17,29.55943412398546,30.173923220986072,29.405562670982768,30.15294075012207,432535000
2023-05-18,30.384750333663444,31.801572232212237,30.294824908471195,31.651697158813477,748725000
2023-05-19,31.509814437648227,31.553778528813286,30.890330301104353,31.238040924072266,473908000
2023-05-22,30.875338986536004,31.49382635847514,30.654523739106693,31.15011215209961,372000000
2023-05-23,30.97426067554003,31.26202165563563,30.605567574899254,30.662519454956055,356253000
2023-05-24,30.184913250484932,30.58158485433067,29.781249395568967,30.51264190673828,721419000
2023-05-25,38.491004098045735,39.447210007542544,36.60457166088481,37.948455810546875,1543911000
2023-05-26,37.85853900635431,39.13747499196258,37.51882115873588,38.91366195678711,714397000
2023-05-30,40.56129320908205,41.903176556488546,39.91582970590061,40.077693939208984,923401000
2023-05-31,39.45521159457621,40.26154073982168,37.79059452881708,37.80258560180664,1002580000
2023-06-01,38.457038285135596,40.01674290011226,38.30816374839411,39.736976623535156,635873000
2023-06-02,40.063703080946816,40.46636830283073,39.025564415674026,39.294342041015625,482731000
2023-06-05,38.876693830155325,39.53214737766458,38.674861888368824,39.13847732543945,396094000
2023-06-06,38.79775882224138,39.12748282035394,38.116322111286685,38.62190246582031,388729000
2023-06-07,38.886705495226614,39.47028049803264,37.32883713586247,37.447750091552734,511998000
2023-06-08,37.69657810413266,38.83574884803621,37.47773933461828,38.48200607299805,417772000
2023-06-09,39.00861783598584,39.68212760699857,38.53896213031096,38.74181365966797,427717000
2023-06-12,39.17150019392895,39.50125828347373,38.58992260823452,39.45329284667969,388701000
2023-06-13,40.15678903495475,41.07112482299617,39.71111409271858,40.99217987060547,613208000
2023-06-14,40.794327015832565,42.96874400584985,40.52252155664653,42.96574783325195,740465000
2023-06-15,42.57103621355931,43.25753714671118,42.11636509751025,42.62199783325195,568622000
2023-06-16,43.41840945055139,43.689212322344694,42.6299816471878,42.66096115112305,655709000
2023-06-20,42.966744812657,43.95802428329941,42.64297902478398,43.776153564453125,451153000
2023-06-21,43.469375994641815,43.583295347445485,42.04941138244555,43.01370620727539,551603000
2023-06-22,42.22227910485018,43.39442663272672,42.20329572401854,42.99372100830078,417737000
2023-06-23,42.433133732195444,42.77788036050008,41.98445879780496,42.17831802368164,358140000
2023-06-26,42.43012776772855,42.73290887794561,40.070844243899195,40.60245895385742,594322000
2023-06-27,40.769337698334375,41.90950699852485,40.41859495947549,41.84555435180664,462175000
2023-06-28,40.63044011815251,41.81457999808646,40.488545059577945,41.08710861206055,582639000
2023-06-29,41.52778911037634,41.569758396555315,40.57048532152346,40.79232406616211,380514000
2023-06-30,41.649698416136715,42.51906484775984,41.470827697536826,42.271244049072266,501148000
2023-07-03,42.48608848507777,42.8668120169638,42.171318861986485,42.382164001464844,198209000
2023-07-05,42.10436890718979,43.14561125771648,42.05440601633571,42.28623962402344,323618000
2023-07-06,41.81358093287342,42.14833647102733,41.31594188398918,42.072391510009766,303582000
2023-07-07,42.29123113247118,43.18258476591584,42.14933607210184,42.47209930419922,355881000
2023-07-10,42.625988347315335,42.77987571297271,41.618717966437515,42.14933395385742,353908000
2023-07-11,42.45011335397041,42.72691238917329,42.0364166991454,42.374168395996094,298244000
2023-07-12,43.00171889202097,43.903063626531846,42.745904468123335,43.870086669921875,481277000
2023-07-13,44.485637843052004,46.12144500110187,44.459655768689124,45.94357681274414,478204000
2023-07-14,46.54913208580055,48.05303894524698,45.027240569884796,45.435943603515625,772075000
2023-07-17,46.25534736982459,46.46219379188679,45.22909361606182,46.42721939086914,510488000
2023-07-18,46.66704612621804,47.86117699331049,45.700750131517545,47.459468841552734,569164000
2023-07-19,47.42949003823852,47.78323273939186,46.708014876201304,47.04277038574219,427502000
2023-07-20,46.47318603639003,47.052766164408155,45.029236960247545,45.48690414428711,537865000
2023-07-21,45.754711707343915,45.83265793125683,44.067939106833165,44.27678680419922,963769000
2023-07-24,44.69847610025229,45.07620343021659,44.00798043185595,44.57956314086914,382516000
2023-07-25,44.90833145027088,46.149425329816566,44.89034298033834,45.64579391479492,348081000
2023-07-26,45.98753948381612,46.019517711894565,44.59755199508339,45.41895294189453,364237000
2023-07-27,46.48518386639015,47.36054650639366,45.71674188711987,45.866634368896484,455976000
2023-07-28,46.63406993246034,46.9928100852104,46.34727984222391,46.71601104736328,331194000
2023-07-31,46.72000592982109,47.09573198444392,46.47218515731192,46.69502258300781,251055000
2023-08-01,46.42622359131387,46.86590615971662,45.99353971547932,46.47319030761719,237858000
2023-08-02,45.79768501941141,45.80667734864654,43.35546141010275,44.236820220947266,530142000
2023-08-03,43.76815517445485,45.08519773730657,43.76815517445485,44.482635498046875,324176000
2023-08-04,44.95229672936695,45.6088167758493,44.36072805590183,44.647518157958984,362666000
2023-08-07,45.0782138828493,45.50690294424361,44.530611827766606,45.38399124145508,322154000
2023-08-08,44.82039253545294,45.209109671688076,44.02397106962369,44.63153076171875,353843000
2023-08-09,44.24181457881286,44.27978896852582,42.1033707988195,42.523067474365234,586449000
2023-08-10,42.12935426842484,43.542327913208446,41.80458974449363,42.3571891784668,492705000
2023-08-11,41.72064683355446,41.98745483103536,40.609455735906536,40.82529830932617,533085000
2023-08-14,40.456564582325726,43.76815430441539,40.28169257903262,43.721187591552734,690286000
2023-08-15,44.52761409490768,45.23509968648894,43.678229608151845,43.90806198120117,676512000
2023-08-16,44.487636389026356,44.6425224910749,43.37444399152848,43.45438766479492,527451000
2023-08-17,43.93802900451183,44.029961162547856,42.9697318315635,43.31248474121094,452395000
2023-08-18,42.603998420369834,43.54631355808522,41.6297088674994,43.26751708984375,583768000
2023-08-21,44.46165562877054,47.030785847728,44.18985399309083,46.932857513427734,692573000
2023-08-22,48.10000155373569,48.15196569860594,45.30004062070193,45.634796142578125,755293000
2023-08-23,45.83266139495846,47.165691352034756,45.17513874604211,47.08175277709961,779046000
2023-08-24,50.179489575369686,50.22945246000163,47.124712989648934,47.12870788574219,1156044000
2023-08-25,46.97782740620056,47.77025023235798,44.99126973402356,45.98455047607422,925341000
2023-08-28,46.44820509438741,46.945844136189635,44.85536600768865,46.80094909667969,685192000
2023-08-29,46.632067581998406,49.045312450204435,46.35726602113391,48.74852752685547,701397000
2023-08-30,49.008342472169936,49.89069992908974,48.38979301948212,49.22818374633789,735206000
2023-08-31,49.34410184954682,49.70783563609758,48.922407758819745,49.31911849975586,528570000
2023-09-01,49.72581929402613,49.76378986515655,48.10699444468978,48.47372817993164,463830000
2023-09-05,48.187938474576626,48.81548404497399,47.825203434833014,48.51270294189453,382653000
2023-09-06,48.40977397493204,48.51770224742843,46.54997362392489,47.030662536621094,468670000
2023-09-07,45.495655031746296,46.314127328933516,45.122894378455285,46.2111930847168,433330000
2023-09-08,45.9123781536838,46.575947661229385,45.241809377966035,45.5426139831543,473069000
2023-09-11,46.1182482612765,46.133237981165,44.28343335195331,45.14887619018555,473966000
2023-09-12,44.7091572109494,45.64355580633702,44.50228992802937,44.84107208251953,349256000
2023-09-13,44.57125292635342,45.90039754591766,44.47431532270772,45.455684661865234,398355000
2023-09-14,45.92037826774396,45.9573531646138,45.10190600685458,45.55161666870117,370097000
2023-09-15,45.31176938864075,45.56960248299807,43.77975673017383,43.871700286865234,506831000
2023-09-18,42.7204393860463,44.21347561321812,41.97292056005233,43.937652587890625,500271000
2023-09-19,43.80473745342954,43.937651117962965,42.97427198636258,43.491939544677734,373064000
2023-09-20,43.57189573593531,43.874701837692996,42.19578439055347,42.21177291870117,367108000
2023-09-21,41.55619180268766,42.0728567871405,40.953579913724376,40.99055480957031,450736000
2023-09-22,41.54519433277662,42.087847304445255,41.20441459488325,41.58317184448242,479236000
2023-09-25,41.564184746897794,42.50857517454085,41.15045020013546,42.19477844238281,419091000
2023-09-26,41.97392575085955,42.79239807025896,41.62814811031587,41.88398361206055,402282000
2023-09-27,42.30271271186717,42.844363114706354,41.60216441597511,42.44062042236328,444935000
2023-09-28,42.43262220486007,43.41798652388978,42.08784724239294,43.06121826171875,424663000
2023-09-29,43.79875022196394,44.11554723609924,43.27908493939051,43.47096252441406,397830000
2023-10-02,44.00161019361143,45.14587240598545,43.83272043820974,44.75312805175781,433298000
2023-10-03,44.77910527291115,45.100900048116756,43.21811221740107,43.48893737792969,470850000
2023-10-04,43.71380433905175,44.11454682903524,43.26409364811851,44.012611389160156,361821000
2023-10-05,44.021601937102886,44.87105626291606,43.859707622537925,44.6591911315918,393483000
2023-10-06,44.16451314682261,45.75948500590108,43.99762098117797,45.73250198364258,434436000
2023-10-09,44.81309065878453,45.575599261777526,44.339397209393,45.243812561035156,409675000
2023-10-10,45.280790227106074,46.22917591041197,45.05893322747722,45.76847457885742,368582000
2023-10-11,46.16622190201643,46.82879655508957,46.02031610290556,46.77582931518555,378137000
2023-10-12,46.74683912853525,47.578303395976704,46.300128752154,46.914730072021484,481325000
2023-10-13,46.92972831295685,47.08562979753359,45.25081094871752,45.43169403076172,474115000
2023-10-16,45.03394854361238,46.19519817588755,44.8830449142491,46.065284729003906,375099000
2023-10-17,43.971639725117456,44.72515534952336,42.452618986235684,43.9096794128418,812333000
2023-10-18,42.56354235108208,43.19113966201485,41.79803732924531,42.16879653930664,627294000
2023-10-19,42.783401532452814,43.26908828015481,41.85499958396407,42.07386016845703,501233000
2023-10-20,41.862987418638,42.442615246520695,41.051510746944686,41.360313415527344,477266000
2023-10-23,41.202419597162184,43.22011894655413,40.91860229657802,42.94729232788086,478530000
2023-10-24,43.049232558078,43.668831843368594,42.66348359708828,43.63485336303711,401463000
2023-10-25,43.37002340053755,43.62186366950043,41.52821293771827,41.75206756591797,398379000
2023-10-26,41.82601906009142,42.22875913409801,39.85429143072344,40.30000305175781,541001000
2023-10-27,41.103483284155644,41.17943449809006,39.98920048176121,40.4738883972168,416784000
2023-10-30,41.06051827775502,41.73907765520457,40.454906082459445,41.13446807861328,388028000
2023-10-31,40.42392261933526,40.8526468966784,39.204707934267006,40.75370788574219,517969000
2023-11-01,40.857645026484356,42.353681706486846,40.84265530544935,42.2977180480957,437593000
2023-11-02,43.300068207297876,43.85570954416318,42.86634987139054,43.47795486450195,409172000
2023-11-03,43.99162089726106,45.27978753454021,43.694811487819166,44.97598648071289,424610000
2023-11-06,45.25580503371784,45.90538750972343,44.87005229839821,45.72150421142578,400733000
2023-11-07,45.68952896873558,46.18820402459903,45.128889794516326,45.925376892089844,343165000
2023-11-08,46.070282349544186,46.836790044608954,45.93836746742981,46.54397964477539,346719000
2023-11-09,47.43639611181253,48.198904678121394,46.719859321767146,46.91973114013672,540496000
2023-11-10,47.46937982263058,48.440753359097926,47.25252065392858,48.30384063720703,421245000
2023-11-13,48.28884773723465,49.08433598855006,48.06798954522677,48.588653564453125,384136000
2023-11-14,49.64797189172138,49.801871937843956,49.00838510603704,49.623985290527344,416954000
2023-11-15,49.90281326221653,49.927794859868946,48.168931033577685,48.85648727416992,475497000
2023-11-16,48.647622492403215,49.49307783387502,48.29884843286255,49.44810485839844,339756000
2023-11-17,49.49207232670018,49.684948701072095,48.97540732164273,49.26622009277344,325205000
2023-11-20,49.28021380853264,50.515417145162935,49.14929773253739,50.37650680541992,414120000
2023-11-21,50.09368225266799,50.48442900851123,49.1902657498463,49.911800384521484,565747000
2023-11-22,49.81986632973627,50.302552881057004,47.65925740440882,48.68459701538086,899420000
2023-11-24,48.43875395222816,48.88946341849403,47.71421905232239,47.745201110839844,294645000
2023-11-27,47.769182964937485,48.49871188238506,47.62127956875629,48.210899353027344,395662000
2023-11-28,48.204898277235316,48.29184398043461,47.442389759187826,47.790164947509766,401491000
2023-11-29,48.34781498680007,48.730567513457544,47.82914854414182,48.10896682739258,382005000
2023-11-30,47.993034557521675,48.07898145694806,46.392070077516905,46.739845275878906,526247000
2023-12-01,46.49501248567539,47.16957663238465,46.157229102972245,46.73485565185547,369317000
2023-12-04,46.04729530005155,46.04729530005155,44.98098181883111,45.48065948486328,437543000
2023-12-05,45.44068732474864,46.574054864592355,45.245796192072625,46.540077209472656,371718000
2023-12-06,47.188709647488736,47.36061475805966,45.38671220041947,45.4776611328125,380590000
2023-12-07,45.67455214099108,46.603035669637734,45.57860492878931,46.57005310058594,350823000
2023-12-08,46.56905734985708,47.71441917110969,46.52408042310089,47.479549407958984,359224000
2023-12-11,47.46456109151934,47.50453592444969,45.8044865345936,46.60103988647461,509728000
2023-12-12,46.02035970624614,47.63945650611494,46.02035970624614,47.630462646484375,372387000
2023-12-13,47.60248560623417,48.56694852407048,47.58149738885303,48.06122970581055,447792000
2023-12-14,48.36305679932983,48.64289968086901,47.395597257027774,48.32307815551758,391232000
2023-12-15,48.16716609290554,49.37649145661912,48.09320598416868,48.86277770996094,479948000
2023-12-18,49.37249683921415,50.40491882356695,49.12263603296827,50.04911804199219,412587000
2023-12-19,49.396473996646186,49.67232125952952,48.86776928450163,49.57637405395508,464444000
2023-12-20,49.62734444732078,49.97115463261809,48.07121237951516,48.084205627441406,397894000
2023-12-21,48.78382539689311,49.067667676968775,48.392041537568524,48.96272659301758,300425000
2023-12-22,49.16760912555352,49.35550417725914,48.440013817586234,48.80281448364258,252507000
2023-12-26,48.9407287654443,49.572376781102484,48.93273380006729,49.251556396484375,244200000
2023-12-27,49.483433835302336,49.65233845498923,49.05766853127738,49.38948440551758,233648000
2023-12-28,49.615361553511725,49.85622468658464,49.38448736257904,49.49442672729492,246587000
2023-12-29,49.78526507165566,49.96916454651592,48.72385609264306,49.49442672729492,389293000
2024-01-02,49.21657920112469,49.267549491534815,47.56849914375037,48.141178131103516,411254000
2024-01-03,47.45855812854748,48.15716638258974,47.29364909537562,47.542510986328125,320896000
2024-01-04,47.740404942993884,48.47299856752152,47.481550264732384,47.97127914428711,306535000
2024-01-05,48.43501546755193,49.5194103643003,48.27910029347317,49.06966018676758,415039000
2024-01-08,49.48442892614956,52.2458907620678,49.4514463575837,52.223899841308594,642510000
2024-01-09,52.37182563719699,54.29475419696261,51.66121915258384,53.11041259765625,773100000
2024-01-10,53.58614782430592,54.569597281107285,53.45921582315341,54.31973648071289,533796000
2024-01-11,54.96838061309405,55.315187547624575,53.530182580044965,54.79147720336914,596759000
2024-01-12,54.58958106589039,54.93938843850723,54.29974546438518,54.67953109741211,352994000
2024-01-16,54.98736982997111,56.803355729677996,54.86943549694436,56.350608825683594,449580000
2024-01-17,56.31562839717504,56.43955990801359,54.70952466514394,56.021793365478516,474394000
2024-01-18,57.22811763397988,57.567928484455464,56.0757597125632,57.07520294189453,491650000
2024-01-19,57.95671539051007,59.466875788583536,57.19314077752002,59.457881927490234,543501000
2024-01-22,60.01556528618006,60.29740976678535,59.037110289114665,59.620784759521484,452955000
2024-01-23,59.536835558716284,59.876646424559254,58.552383323292965,59.83966827392578,294654000
2024-01-24,60.27042548611156,62.814006680232,59.90462813486255,61.32783508300781,560271000
2024-01-25,62.31527708122234,62.6840748870048,60.816112399436015,61.58268737792969,482777000
2024-01-26,60.92606110295733,61.74860477846685,60.53927933125107,60.99702072143555,390309000
2024-01-29,61.19790260674366,62.4542026404575,60.87308662667512,62.43021774291992,348733000
2024-01-30,62.86497347083293,63.45764174361534,62.22532667454649,62.73904037475586,410735000
2024-01-31,61.40579108468123,62.23433190687522,60.666205224632265,61.49274444580078,453795000
2024-02-01,62.06541944015991,63.15581535659614,61.615673062934434,62.991905212402344,369146000
2024-02-02,63.93837399186544,66.56291110918288,63.654531745686434,66.12316131591797,476578000
2024-02-05,68.18701012748092,69.45830503749701,67.16758142852466,69.29339599609375,680078000
2024-02-06,69.59122707783612,69.71515858330277,66.26308702618283,68.18501281738281,683111000
2024-02-07,68.28095938687078,70.18090186277372,67.56235796585537,70.05996704101562,495575000
2024-02-08,70.0349761659854,70.75457644757603,69.41632519274872,69.60221862792969,414422000
2024-02-09,70.49373428612587,72.14481511205457,70.17291382776136,72.09284973144531,436637000
2024-02-12,72.55957267433736,74.56945447682682,71.21032591879988,72.20777130126953,613710000
2024-02-13,70.36080999462226,73.40910749101484,69.58124543898839,72.08784484863281,602580000
2024-02-14,73.16125433620005,74.19467532641171,71.89795802434332,73.8588638305664,504917000
2024-02-15,73.82786252680346,73.93379867183279,72.35967890593884,72.6175308227539,420122000
2024-02-16,74.05873462198204,74.36056840015162,72.46062602851259,72.57256317138672,495327000
2024-02-20,71.90693589131082,71.91593356383504,67.6962844049487,69.413330078125,704833000
2024-02-21,67.96813224619191,68.84964494727922,66.21111545956025,67.43443298339844,673755000
2024-02-22,74.98323324060954,78.53125229218321,74.17868109913526,78.49427795410156,865100000
2024-02-23,80.74501027740159,82.34811331480627,77.52680222303147,78.77310943603516,829388000
2024-02-26,79.65562156391138,80.60110162092384,78.46128722131758,79.04796600341797,503973000
2024-02-27,79.33678712059191,79.4357386337423,77.11902880227755,78.65716552734375,391705000
2024-02-28,77.57678328073024,78.88904810428491,77.08205615581203,77.61975860595703,393110000
2024-02-29,79.04996729538055,79.94546455588929,78.30637821286784,79.06795501708984,507289000
2024-03-01,79.9554544760787,82.25417684232451,79.39076663879457,82.23318481445312,479135000
2024-03-04,84.08315120139147,87.64616854479111,83.67238457234258,85.18953704833984,615616000
2024-03-05,85.22651962468665,86.05310143549691,83.37446759481172,85.920166015625,520639000
2024-03-06,87.97712182383515,89.67824984643924,86.9856232402923,88.65476989746094,582520000
2024-03-07,90.11202114454544,92.71969184649807,89.55630492024456,92.62174224853516,608119000
2024-03-08,95.08949635927887,97.35034416273697,86.46189342253078,87.4833755493164,1142269000
2024-03-11,86.38492752767289,88.75171621511622,84.1230810265849,85.73026275634766,678364000
2024-03-12,88.00411383105026,91.91311538288066,86.10607991861596,91.86614227294922,668075000
2024-03-13,91.00856657140831,91.45733510152752,88.38989990202793,90.8416519165039,635713000
2024-03-14,89.53133294615684,90.59978816413151,86.55584575722656,87.89916229248047,602318000
2024-03-15,86.8856706502334,89.50033394584524,86.2130173215006,87.79220581054688,642086000
2024-03-18,90.34190203688856,92.35787164603076,87.04058518466691,88.4098892211914,668976000
2024-03-19,86.65578707702176,90.49782872213696,84.96665402343716,89.3524169921875,672171000
2024-03-20,89.75120872764549,90.36390274155225,88.17801382637771,90.32592010498047,479063000
2024-03-21,92.25293104894116,92.60075314567852,90.35889320815413,91.38836669921875,480372000
2024-03-22,91.09452364541656,94.72967008042832,90.78768098585184,94.24092102050781,586719000
2024-03-25,93.89310384073973,96.71666039718104,93.46232384034413,94.95355987548828,552136000
2024-03-26,95.8021170685874,96.32585191995982,92.45482592449682,92.5137939453125,513648000
2024-03-27,93.06451960589087,93.19245268869888,89.07755527294492,90.2039794921875,586067000
2024-03-28,89.95410761772509,91.25344777796057,89.14751991247192,90.30992889404297,435212000
2024-04-01,90.25295469319977,92.17796738530402,89.15851187965868,90.3169174194336,452441000
2024-04-02,88.40289389067334,90.04805823236576,87.57532082751612,89.40638732910156,433064000
2024-04-03,88.43889671490548,90.32793268323532,88.35493989966884,88.91864776611328,370067000
2024-04-04,90.35988689456467,90.58777505707383,85.83619439258581,85.8611831665039,434965000
2024-04-05,86.82169600485652,88.43587785170828,85.88218058642197,87.96311950683594,399678000
2024-04-08,88.65475649731144,88.7846950725735,86.68776556126254,87.08856201171875,283220000
2024-04-09,87.39739525078261,87.59029759028141,82.97965182031417,85.31045532226562,501700000
2024-04-10,83.88320224037439,87.35542960706438,83.66631003801581,86.99461364746094,431929000
2024-04-11,87.37542414329695,90.69273208355851,86.8816803570947,90.56979370117188,431637000
2024-04-12,89.65325833959419,90.1290211698629,87.48536563341473,88.14102935791016,426805000
2024-04-15,89.05255868186178,90.56678540632922,85.88517618535235,85.95713806152344,443077000
2024-04-16,86.38892089132743,88.0730591608871,86.02011339953525,87.37042236328125,370453000
2024-04-17,88.29494666403578,88.72973001771733,83.90718598900048,83.99214935302734,495400000
2024-04-18,84.92666635523963,86.14604537295341,82.35997524716916,84.62781524658203,447260000
2024-04-19,83.10760934336838,84.28100677926233,75.56745676539116,76.16114807128906,875198000
2024-04-22,78.06417460921173,80.0321724749778,76.36104864748893,79.47745513916016,596341000
2024-04-23,80.72781776562408,82.72679808163171,80.22307798101387,82.38097381591797,438559000
2024-04-24,83.90719166390734,84.03912814064545,79.14262401880819,79.6363754272461,512208000
2024-04-25,78.82777847791279,83.28050853708768,78.18311074273281,82.5898666381836,424641000
2024-04-26,83.77526671112514,88.28596627439501,83.34448669778978,87.69026947021484,551011000
2024-04-29,87.55033742522801,87.94713054569272,85.22252257935692,87.7122573852539,388971000
2024-04-30,87.19551078274068,88.77370796814891,86.2559953107839,86.35794067382812,363709000
2024-05-01,85.03361435183398,85.95614014617317,81.21355734292688,82.99864959716797,559863000
2024-05-02,84.40593290133356,86.19302312746696,83.15756927733226,85.77323913574219,377898000
2024-05-03,87.7442309865165,89.23546686580507,86.99561241116382,88.74372100830078,398341000
2024-05-06,89.34441239026923,92.17297098055205,89.00958414820802,92.09300994873047,376203000
2024-05-07,91.05154141921548,91.73419176081896,88.96560776051032,90.50782012939453,437342000
2024-05-08,89.43737100980039,91.14749704338682,89.37439959760155,90.36589813232422,325721000
2024-05-09,90.48284079234612,91.02556319779642,88.18601596391863,88.70175170898438,378013000
2024-05-10,90.25894513362616,91.35438684926548,89.18149198091324,89.83216094970703,335325000
2024-05-13,90.43186737899792,90.95160653164567,88.48386356145281,90.35291290283203,289680000
2024-05-14,89.55331737042562,91.60427311943869,88.8886555026712,91.3094253540039,296507000
2024-05-15,92.42485211295921,94.81363293144179,91.55229612488634,94.58174896240234,417735000
2024-05-16,94.8616117597436,95.77014487035822,94.05501639356171,94.3108901977539,323952000
2024-05-17,94.3208822477914,94.69168763651655,91.75918564554273,92.43183898925781,359691000
2024-05-20,93.70220057081201,95.15145822277206,93.39236106775267,94.73167419433594,318764000
2024-05-21,93.55126534071833,95.35134936664903,93.1324803037148,95.33735656738281,328946000
2024-05-22,95.41032394954395,95.97103489974472,93.20145177000462,94.90158081054688,548648000
2024-05-23,101.97597776870575,106.26578917767765,101.46823355489357,103.74607849121094,835065000
2024-05-24,104.39572928386976,106.42069701496759,102.94747076428304,106.41470336914062,429494000
2024-05-28,110.18778556165118,114.88039109228285,109.8269695886833,113.8429183959961,652728000
2024-05-29,112.99234510462112,115.4330933483792,110.84443906697294,114.76643371582031,557442000
2024-05-30,114.59153447828542,115.75993705260656,109.60707814261482,110.44364929199219,484553000
2024-05-31,112.46262402548862,112.65952979992652,106.88547499697964,109.57710266113281,613263000
2024-06-03,113.56306583418551,114.94136047363281,111.94588702357191,114.94136047363281,438392000
2024-06-04,115.65701427286487,116.54055869028879,113.98686086082328,116.37763977050781,403324000
2024-06-05,118.31063086603073,122.38654631568058,117.4080915342122,122.37755584716797,528402000
2024-06-06,123.98473454180629,125.52295114690725,118.25965887862115,120.93629455566406,664696000
2024-06-07,119.70892124903274,121.62994584355768,117.9618191498612,120.82635498046875,412386000
2024-06-10,120.30862356189567,123.0372272074531,116.95033628620642,121.72789764404297,313434100
2024-06-11,121.71789374529509,122.81742917863629,118.68919144067175,120.85826873779297,222551200
2024-06-12,123.00735466296415,126.82572022932071,122.51756641163499,125.14643859863281,299595000
2024-06-13,129.3346278393984,129.74445604329242,127.10558642301991,129.55453491210938,260704500
2024-06-14,129.90441625095465,132.78317395786428,128.26511837192902,131.82359313964844,309320400
2024-06-17,132.9331153831068,133.67278906643185,129.52457044327446,130.92396545410156,288504400
2024-06-18,131.08388532556722,136.27166699428068,130.63408092847425,135.52198791503906,294335100
2024-06-20,139.74020619139688,140.69978702792184,129.46460449105635,130.72406005859375,517768400
2024-06-21,127.0656139833598,130.57411435219748,124.24682083583242,126.5158462524414,649445800
2024-06-24,123.18726572238242,124.40674492687346,117.98949375774167,118.05946350097656,476060900
2024-06-25,121.14814167969276,126.44587713171062,119.26894878077069,126.03604888916016,414192600
2024-06-26,126.07604323280044,128.06518984478126,122.54755446405669,126.34593200683594,362975900
2024-06-27,124.04691186806878,126.35592889862836,122.8674163349487,123.93695831298828,252571700
2024-06-28,124.52670811618471,127.65536639722576,122.69748913626472,123.48715209960938,315516700
2024-07-01,123.4171718460919,124.78658078052614,118.7791577829481,124.24681854248047,284885500
2024-07-02,121.07816598219777,123.35719678093928,120.97821029721358,122.61750793457031,218374000
2024-07-03,121.60795022813568,128.22511291503906,121.30807553564613,128.22511291503906,215749000
2024-07-05,127.32549339805952,128.79487325497558,125.62622385121296,125.77616119384766,214176700
2024-07-08,127.43543114348468,130.71403368367476,126.98562679747023,128.14512634277344,237677300
2024-07-09,130.29424856790877,133.76276548705792,128.59496354527897,131.3238067626953,285366600
2024-07-10,133.9726664675838,135.04221608834806,132.36335454676214,134.852294921875,248978600
2024-07-11,135.69193143030844,136.09175422496259,126.99565600235432,127.34550476074219,374782700
2024-07-12,128.20513111513003,131.86356920556344,127.16558268757724,129.18472290039062,252680500
2024-07-15,130.50414372087192,131.33379047542198,127.1255924372887,128.3850555419922,208326200
2024-07-16,128.3850428883488,128.98477699663783,124.52669397454281,126.3059310913086,214769500
2024-07-17,121.29807714631912,121.79786321418705,116.670060903269,117.93951416015625,390086200
2024-07-18,121.79786974825338,122.34763750285344,116.51013195140489,121.03819274902344,320979500
2024-07-19,120.29850995680886,121.54797517785201,117.31978914047505,117.87954711914062,217223800
2024-07-22,120.29851430002402,124.0169241522775,119.8087260510085,123.48715209960938,258068900
2024-07-23,122.72747303753543,124.63665959294896,122.04776363902835,122.53755187988281,173911000
2024-07-24,119.11901958919532,119.8986847003661,113.39147504105252,114.20112609863281,327776900
2024-07-25,112.99163342891377,116.580093681362,106.25451947131738,112.2319564819336,460067000
2024-07-26,116.14027729156595,116.15026752111177,111.53224959597725,113.01161193847656,293399100
2024-07-29,113.64135918454429,116.23024736996389,111.2523823769322,111.54225158691406,248152100
2024-07-30,111.47227535621278,111.94207545546908,102.49612232025332,103.68561553955078,486833300
2024-07-31,112.85169271533529,118.28935980657482,110.83255278301941,116.96992492675781,473174200
2024-08-01,117.47971689042026,120.10859659996095,106.76430191931924,109.16327667236328,523462300
2024-08-02,103.71560554704351,108.67348235860572,101.32662878479363,107.2240982055664,482027500
