Date,Open,High,Low,Close,Volume
2020-04-06,6.356423114393711,6.72101361117626,6.298895318897043,6.6841559410095215,727884000
2020-04-07,6.905799262273358,6.929458092806241,6.407725019484068,6.450808525085449,784520000
2020-04-08,6.5598868511017985,6.672949824346146,6.489907384347088,6.648046016693115,542444000
2020-04-09,6.773809185156452,6.7967203623339065,6.485423993071213,6.548430442810059,525564000
2020-04-13,6.488662221958455,6.728983080179184,6.400254158571719,6.720266819000244,398408000
2020-04-14,6.848519500834208,7.105525657319947,6.820876370558097,7.071407794952393,530948000
2020-04-15,6.903309351263396,7.07688836328037,6.857984789374057,6.993958950042725,366148000
2020-04-16,7.149356728799016,7.446208795471153,7.136157888607355,7.339122772216797,745620000
2020-04-17,7.421304695616618,7.442721994412816,7.145869939588298,7.279851913452148,539120000
2020-04-20,7.153342548022557,7.3092396501151224,7.10428210942452,7.148610591888428,449388000
2020-04-21,7.030567313176255,7.091830043239888,6.6520307684707305,6.711799621582031,735160000
2020-04-22,6.904054785314269,7.169030505274513,6.858481334583749,7.126195907592773,483356000
2020-04-23,7.168285189036379,7.300274570202206,7.0477509235936,7.072903633117676,424160000
2020-04-24,7.0626919755938395,7.21385710057877,6.9879805641097965,7.211864948272705,352328000
2020-04-27,7.346344498889364,7.5582749988750715,7.321689597715687,7.398393154144287,479388000
2020-04-28,7.545824293467083,7.575708955867215,7.2504665488320335,7.255945205688477,442904000
2020-04-29,7.390674242239296,7.485557509288624,7.315465024460151,7.4327616691589355,379160000
2020-04-30,7.378720886218428,7.432762181610397,7.264911212974627,7.278857231140137,375916000
2020-05-01,7.081370339120892,7.194682209159556,6.993958352233958,7.042271614074707,342096000
2020-05-04,6.994953247305761,7.267898050583051,6.994953247305761,7.2542009353637695,317556000
2020-05-05,7.358298128313354,7.477835801425238,7.254200346103018,7.31521463394165,368896000
2020-05-06,7.394660306852498,7.5209221345466934,7.356806553579134,7.416077136993408,323464000
2020-05-07,7.555288254782303,7.655650187350407,7.5039867620181475,7.592394828796387,373732000
2020-05-08,7.664116946015508,7.788635500703007,7.630247978940607,7.78240966796875,339216000
2020-05-11,7.777430455957823,8.081256097625532,7.748791239325336,8.03443717956543,469060000
2020-05-12,8.09221181454888,8.141022875859981,7.762735725697156,7.7724480628967285,493060000
2020-05-13,7.887004539698094,8.047384199025768,7.5654975701834575,7.750034332275391,625852000
2020-05-14,7.811548950258828,8.00505093513484,7.657892874044456,7.999572277069092,602312000
2020-05-15,7.859363219423562,8.467760683896127,7.843673947775357,8.458048820495605,987660000
2020-05-18,8.726760488549107,8.88215981983904,8.647068669939102,8.71654987335205,774460000
2020-05-19,8.756393994968642,9.052498925226844,8.728999759788941,8.771585464477539,717320000
2020-05-20,8.956371488894293,9.008171257365323,8.854515204256534,8.935452461242676,587536000
2020-05-21,9.016637131804204,9.017632732956065,8.703846419920787,8.741451263427734,761068000
2020-05-22,8.791258595026987,9.057978074056093,8.679690457394878,8.991484642028809,1038764000
2020-05-26,9.121482924873183,9.146387208523647,8.638600122405887,8.684173583984375,770780000
2020-05-27,8.591780807781486,8.59950051785167,7.965950391400026,8.492415428161621,1175892000
2020-05-28,8.379848386112114,8.726757430888176,8.346975498703378,8.45431137084961,734896000
2020-05-29,8.521549680755234,8.841313362121582,8.45231740901086,8.841313362121582,745256000
2020-06-01,8.799226712890857,8.806697520882684,8.656030209707732,8.772330284118652,389876000
2020-06-02,8.762370225061078,8.80321172202104,8.624652366711704,8.791257858276367,391320000
2020-06-03,8.788271870132402,8.832102079332936,8.666492155647125,8.735724449157715,365440000
2020-06-04,8.698351988030383,8.912870831436944,8.648023612555617,8.736721992492676,424280000
2020-06-05,8.764627457920183,8.966439003761172,8.678421111229705,8.889700889587402,481748000
2020-06-08,8.847093241462918,8.859550588229734,8.656244065795697,8.775089263916016,387736000
2020-06-09,8.770106557565944,9.078803940290415,8.721522237530877,9.015270233154297,468488000
2020-06-10,9.136609826741134,9.467730900066782,9.122407477646574,9.334933280944824,632180000
2020-06-11,9.118916430156073,9.229788430093894,8.756153594691645,8.766368865966797,583652000
2020-06-12,9.13137603070364,9.156041713433337,8.67368562111554,8.902156829833984,570908000
2020-06-15,8.78530317067049,9.151056023310044,8.714045295381599,9.142584800720215,400004000
2020-06-16,9.193661221979534,9.235269343312108,8.80872289575929,9.037692070007324,535716000
2020-06-17,9.08279175254697,9.267411803522828,9.039438621471167,9.204626083374023,408304000
2020-06-18,9.19565481298218,9.250966302054232,9.083536801290917,9.186685562133789,254408000
2020-06-19,9.211103234912088,9.412914727632721,9.195904834357798,9.229788780212402,524160000
2020-06-22,9.26840846511835,9.498872728106782,9.241748771132274,9.49438762664795,398468000
2020-06-23,9.518556841752485,9.609746316225289,9.375544905498142,9.417900085449219,375108000
2020-06-24,9.444058844499436,9.52403697253175,9.113435883941849,9.204127311706543,449372000
2020-06-25,9.323969070455242,9.47271210611004,9.151058380419418,9.457762718200684,376072000
2020-06-26,9.467728722723272,9.467728722723272,9.094002588931565,9.123900413513184,592084000
2020-06-29,9.138601062533104,9.17323300343453,8.869766795785965,9.168747901916504,342248000
2020-06-30,9.282358700750349,9.493887403842274,9.235020409436098,9.465484619140625,367892000
2020-07-01,9.488408038637727,9.543221507665718,9.381024126433216,9.497626304626465,326648000
2020-07-02,9.606258128160851,9.704423793705326,9.545714476509124,9.579599380493164,364056000
2020-07-06,9.708658485901832,9.875091029212872,9.679507699342986,9.805827140808105,315892000
2020-07-07,9.912463798097562,10.035793168745375,9.81728820722433,9.838216781616211,357800000
2020-07-08,9.95980133623924,10.190266551563438,9.931647558636042,10.181296348571777,365480000
2020-07-09,10.344989389421626,10.534094547843514,10.198737434711537,10.473301887512207,494548000
2020-07-10,10.552778188008505,10.619051987810868,10.34349155398756,10.443650245666504,497676000
2020-07-13,10.559012309423528,10.755591726366273,9.990947777834492,10.018105506896973,457076000
2020-07-14,10.04077503952507,10.367411878218995,9.752258235184744,10.34174919128418,542676000
2020-07-15,10.37887374260071,10.397559289542265,10.021591068209313,10.192508697509766,403984000
2020-07-16,9.980979490097369,10.17207769152356,9.861885270696039,10.100322723388672,344964000
2020-07-17,10.19076396064472,10.213685593661825,10.053482225991832,10.166845321655273,266284000
2020-07-20,10.239348798460751,10.495475748934792,10.122247637300884,10.475045204162598,284852000
2020-07-21,10.477287115097871,10.524128339173833,10.25180598532388,10.293414115905762,277036000
2020-07-22,10.332281869444877,10.56648323144531,10.256539828820165,10.403289794921875,367292000
2020-07-23,10.414502437665947,10.511173062182083,9.997175070301086,10.095340728759766,411660000
2020-07-24,9.841455491581248,10.329541762567553,9.743788814776028,10.159870147705078,473292000
2020-07-27,10.197490806259113,10.406278486784144,10.183039447519956,10.38609790802002,292132000
2020-07-28,10.33900883154469,10.346732063604907,10.174569378566787,10.180797576904297,271636000
2020-07-29,10.355453730943246,10.480527147935394,10.31185253482395,10.429949760437012,284508000
2020-07-30,10.339756314835071,10.586914007838889,10.260277163298035,10.5779447555542,308880000
2020-07-31,10.527366109282356,10.729926548729097,10.397558592820966,10.578691482543945,386080000
2020-08-03,10.696041448492522,11.061047324167738,10.678849986437134,10.972847938537598,412720000
2020-08-04,11.01246464203605,11.189610481262207,10.868953739845127,11.189610481262207,310336000
2020-08-05,11.205806984213835,11.33312248989151,11.128320878944276,11.248411178588867,249924000
2020-08-06,11.31119274116081,11.319414950364918,11.140774125561245,11.296991348266602,244316000
2020-08-07,11.274072170779698,11.465669360906174,11.000006708128012,11.161456108093262,342516000
2020-08-10,11.295747876802203,11.369495904917775,10.819620023247541,11.12707233428955,427796000
2020-08-11,11.036130884846417,11.098917544126017,10.759075400874925,10.813141822814941,354512000
2020-08-12,10.953413191915978,11.428044999705826,10.921023332854274,11.401386260986328,464412000
2020-08-13,11.506777872851407,11.681931581652819,11.317174705404247,11.404128074645996,374460000
2020-08-14,11.490834334969986,11.664991066649911,11.401638875499208,11.52471923828125,366436000
2020-08-17,11.81099241956231,12.367595550910881,11.777108468542542,12.295092582702637,621300000
2020-08-18,12.407707107828923,12.453551324655562,12.045193262326693,12.219099998474121,503448000
2020-08-19,12.254727537527799,12.273164067350274,12.056901234463606,12.097264289855957,622624000
2020-08-20,11.934322617469864,12.332963481130468,11.8383990359287,12.09975814819336,921388000
2020-08-21,12.160303016109584,12.765241514149714,12.153824851935287,12.640417098999023,999868000
2020-08-24,12.83998356587323,12.868636319650925,12.465011429685445,12.67703914642334,490564000
2020-08-25,12.587842725979177,12.717899254502674,12.531036196749055,12.706687927246094,289076000
2020-08-26,12.755771158963569,12.82478602619739,12.634683873931435,12.729610443115234,321244000
2020-08-27,12.73808302554578,12.80635085836099,12.523813196214713,12.58535385131836,317604000
2020-08-28,12.631940872272953,13.103333578050206,12.599551014658505,13.103084564208984,537160000
2020-08-31,13.137968078427848,13.528885669906302,12.993461136211971,13.32906723022461,500840000
2020-09-01,13.438227675991252,13.95038574188467,13.394862527172423,13.77817153930664,511316000
2020-09-02,14.658184187185185,14.681113627395069,13.856924891107246,14.302042007446289,874012000
2020-09-03,13.785897755272424,13.841474893223765,12.838841762272093,12.975168228149414,945128000
2020-09-04,12.744135910810883,13.13417413255134,11.668479943380701,12.583386421203613,1463684000
2020-09-08,11.698137285184876,12.511110487825011,11.667981426416873,11.876084327697754,795728000
2020-09-09,12.361574683143147,12.769556763892693,12.193845970090976,12.675599098205566,736200000
2020-09-10,12.948997994743744,13.024762692469325,12.129295687593542,12.273597717285156,698684000
2020-09-11,12.446809721859445,12.613292032426472,11.858886975902417,12.12680435180664,636928000
2020-09-14,13.040465071713278,13.273739209787468,12.592108805183384,12.832361221313477,1201744000
2020-09-15,13.238846706255323,13.2575387925387,12.787998642925388,12.950742721557617,727556000
2020-09-16,12.91709841286544,13.052178487115969,12.47497314034895,12.475720405578613,556384000
2020-09-17,12.094652551351139,12.550735236367329,11.997454851454291,12.42487621307373,792512000
2020-09-18,12.55472336706476,12.593352980887191,11.951598651235248,12.151476860046387,698460000
2020-09-21,11.88804667529522,12.483694973903694,11.867610018715604,12.478461265563965,721044000
2020-09-22,12.536032575534035,12.608806318519358,12.11783311712791,12.598587989807129,646452000
2020-09-23,12.536530607405997,12.68756183930577,12.0418191842963,12.086180686950684,647012000
2020-09-24,12.034841522187119,12.530550274972123,11.97677159825077,12.309736251831055,731240000
2020-09-25,12.408927017578229,12.843575780040306,12.207802412776056,12.833855628967285,588016000
2020-09-28,12.999841634274576,13.011306356370335,12.710491215075473,12.994607925415039,573808000
2020-09-29,12.8974109453899,13.401095319106611,12.893174540663372,13.184767723083496,621460000
2020-09-30,13.116729682681417,13.580288959148625,13.109502315273474,13.488574028015137,689184000
2020-10-01,13.715368014007055,13.720102595299453,13.419038366812762,13.572312355041504,525004000
2020-10-02,13.184018292696402,13.477605085052133,13.01055675215891,13.021772384643555,552496000
2020-10-05,13.194981519753462,13.601966203031967,13.181772231816199,13.600221633911133,479820000
2020-10-06,13.787142928368265,14.098176363229637,13.622654275454853,13.69393253326416,784420000
2020-10-07,13.956369246859877,14.07549911308544,13.820540949044304,13.920729637145996,418084000
2020-10-08,14.031380929092759,14.040851990264692,13.715363885183114,13.795863151550293,378900000
2020-10-09,13.724340619246242,13.781413242421655,13.618420044533245,13.72010326385498,346892000
2020-10-12,13.946150254972267,14.302542532312062,13.869389192426144,14.181917190551758,434744000
2020-10-13,14.252197472284319,14.304036377631371,13.975308163127476,14.204096794128418,344604000
2020-10-14,14.246215398362194,14.298303391544927,13.916739922173088,14.051570892333984,276100000
2020-10-15,13.76795429576776,13.962349740225548,13.725087320362046,13.926711082458496,267224000
2020-10-16,13.993253808870179,14.077741366839037,13.749760375883875,13.768701553344727,242392000
2020-10-19,13.859920806660424,13.94017102392025,13.365208307519877,13.455926895141602,298068000
2020-10-20,13.54140612135768,13.756986404471803,13.4651432473735,13.603214263916016,229212000
2020-10-21,13.582777253942538,13.748761375507442,13.4357343061922,13.482837677001953,219596000
2020-10-22,13.480596768269912,13.569569814147943,13.190747236945244,13.319597244262695,290480000
2020-10-23,13.408319223122215,13.551125765582382,13.25006159631915,13.548134803771973,233484000
2020-10-26,13.385391699339385,13.650318109771362,12.998095392130589,13.100526809692383,336896000
2020-10-27,13.264768475572582,13.400347683866352,13.150623230906007,13.35523796081543,250520000
2020-10-28,13.157102246605223,13.218910396008537,12.569927679431007,12.587871551513672,376520000
2020-10-29,12.798716304089377,13.151868514765228,12.710490523520622,12.983641624450684,320080000
2020-10-30,12.810181846228234,12.896413023676423,12.26188595131652,12.495161056518555,416820000
2020-11-02,12.618526270619803,12.796971486220077,12.35659080784414,12.541765213012695,299652000
2020-11-03,12.669121244314516,13.064392281021293,12.563698838485902,12.979157447814941,272900000
2020-11-04,13.347757372361434,13.78464980363339,13.295669383040554,13.75150203704834,410228000
2020-11-05,14.118614077596797,14.294566513756212,13.947645310964258,14.116121292114258,319028000
2020-11-06,14.06602622889892,14.543541985718917,13.851942362045998,14.516875267028809,383348000
2020-11-09,14.507404247847195,14.64597345153763,13.568572984005263,13.588510513305664,582976000
2020-11-10,13.564337792829674,13.564337792829674,12.589119503041983,12.730430603027344,644068000
2020-11-11,13.013297662236877,13.393366583689211,12.90812437650842,13.376419067382812,404744000
2020-11-12,13.437230778580004,13.723341113846628,13.27473578360391,13.41504955291748,365812000
2020-11-13,13.585019939663628,13.626391425687618,13.018780286834454,13.255793571472168,346312000
2020-11-16,13.131681153069124,13.607203277120108,13.115232761882497,13.473369598388672,413776000
2020-11-17,13.510499705429625,13.554113931230896,13.26252086382912,13.380653381347656,312028000
2020-11-18,13.423526197588338,13.563590908629301,13.14414499154299,13.387139320373535,510924000
2020-11-19,13.171807488212886,13.445705864591876,13.059406818491132,13.398602485656738,565936000
2020-11-20,13.412309593696861,13.452683781596887,13.024514126113623,13.047194480895996,341088000
2020-11-23,13.13043638351917,13.34103113334532,12.975168734677316,13.099283218383789,361356000
2020-11-24,13.101771983293112,13.12121133321575,12.845070266957617,12.917594909667969,346500000
2020-11-25,12.992114247965226,13.228379329098729,12.979653173979193,13.193737030029297,259916000
2020-11-27,13.333555608644337,13.36595516884803,13.129689084018645,13.220157623291016,167276000
2020-11-30,13.22389179538265,13.370934727443503,12.932048677045266,13.359968185424805,286952000
2020-12-01,13.450442092292175,13.486828967158198,13.187259257531718,13.348508834838867,296948000
2020-12-02,13.309129121055353,13.631128151987834,13.19323932249745,13.502528190612793,283360000
2020-12-03,13.549396414005608,13.621693331672965,13.29162217345362,13.358433723449707,199520000
2020-12-04,13.410783525535034,13.521971563114915,13.351201489300315,13.52022647857666,202244000
2020-12-07,13.563107654973566,13.692743209564702,13.462141895080437,13.568592071533203,223244000
2020-12-08,13.546900677680407,13.560612191654757,13.244251673537027,13.312560081481934,271920000
2020-12-09,13.26320049071074,13.376381837972524,12.832162653647892,12.894487380981445,401300000
2020-12-10,12.83291301548905,13.032102820669692,12.813466967276163,12.935873031616211,207764000
2020-12-11,12.930886519220268,12.983489181090265,12.787041115310338,12.976758003234863,209264000
2020-12-14,13.05129918295084,13.351205605047769,13.040828672493594,13.271430015563965,270156000
2020-12-15,13.40206047490147,13.426242500782983,13.149770658003526,13.323033332824707,193016000
2020-12-16,13.38485880478983,13.399567920519228,13.175447671879173,13.205364227294922,223116000
2020-12-17,13.329265612676407,13.341980481922512,13.141543929806868,13.303837776184082,231384000
2020-12-18,13.341481562449765,13.367408674603341,13.03384733749289,13.234782218933105,342064000
2020-12-21,13.038083274086588,13.332505217650821,12.931133831680992,13.29486083984375,302332000
2020-12-22,13.281897002506978,13.299846172529138,13.017390676126054,13.241011619567871,185580000
2020-12-23,13.218824775030084,13.237771545166359,12.968529220861207,12.972766876220703,179144000
2020-12-24,13.0006905480948,13.095673577659898,12.902467461442201,12.95731258392334,97884000
2020-12-28,13.025868569074484,13.025868569074484,12.727458111823653,12.863823890686035,212564000
2020-12-29,12.888754523484122,13.03584092625599,12.806236260344338,12.906952857971191,170372000
2020-12-30,12.95382047640574,13.176693956090814,12.860583496832678,13.108884811401367,225396000
2020-12-31,13.09966312099612,13.114122125495019,12.878783853374811,13.018391609191895,192424000
2021-01-04,13.067501258122682,13.61421397971434,12.926148437741286,13.076725006103516,560640000
2021-01-05,13.063012965896096,13.405798962277402,13.050299048810631,13.367157936096191,322760000
2021-01-06,13.185420201840708,13.207857143489328,12.55070572206963,12.57912540435791,580424000
2021-01-07,12.931136197590789,13.340236434139047,12.85036396210047,13.306580543518066,461480000
2021-01-08,13.325027318748608,13.383362603495904,13.005425734005303,13.239517211914062,292528000
2021-01-11,13.381118966632627,13.92184894045649,13.32502709160105,13.583300590515137,518344000
2021-01-12,13.713932666822668,13.715927864557273,13.307576126874734,13.44693374633789,291476000
2021-01-13,13.452172049741872,13.58679372034865,13.347466939936659,13.493804931640625,210028000
2021-01-14,13.536930084160442,13.561610431812436,13.143536640465687,13.163230895996094,283120000
2021-01-15,13.190904052844246,13.287881316844615,12.812468857865895,12.823437690734863,277780000
2021-01-19,12.97974631151567,13.05727847139922,12.807979582435895,12.98872184753418,226188000
2021-01-20,13.07497782342554,13.392834271304542,13.020132717285442,13.328266143798828,258572000
2021-01-21,13.380870156744221,13.959992011036567,13.215834583904515,13.828611373901367,337780000
2021-01-22,13.701466685293624,13.802931705716695,13.589032833311224,13.674043655395508,246820000
2021-01-25,13.743100290828767,13.789719253954955,13.199379446661698,13.614960670471191,251112000
2021-01-26,13.542415511367036,13.606485325863583,13.34995690590269,13.397573471069336,163980000
2021-01-27,13.19289858121172,13.19564126498745,12.75787222578399,12.881525039672852,371272000
2021-01-28,12.9598064276967,13.302343331450121,12.924156288848982,13.014402389526367,228316000
2021-01-29,13.038333242858723,13.297355184274961,12.875291917591868,12.953322410583496,271552000
2021-02-01,13.016641967105016,13.233531713657232,12.866563753467886,13.19987678527832,217204000
2021-02-02,13.3611770550748,13.533940468097438,13.248243904367374,13.518733978271484,220440000
2021-02-03,13.597760947043264,13.892682206778403,13.478596845978661,13.492557525634766,245408000
2021-02-04,13.493054232332696,13.635154533800035,13.30034647317784,13.625930786132812,201340000
2021-02-05,13.686511005543283,13.698726599293336,13.507762965833473,13.552886009216309,169152000
2021-02-08,13.688754280440907,14.433160858990226,13.688754280440907,14.398259162902832,434624000
2021-02-09,14.300533397758027,14.542353649548263,14.182615117513894,14.223251342773438,287560000
2021-02-10,14.422692359371814,14.863203179355986,14.301283892068875,14.722847938537598,485352000
2021-02-11,14.938239518630787,15.229420446836574,14.88314429518778,15.207980155944824,450828000
2021-02-12,15.007795360880671,15.24836885971314,14.73356597486961,14.919294357299805,374756000
2021-02-16,15.022002440831596,15.329388382569379,14.90807267132133,15.287256240844727,321960000
2021-02-17,15.128454926659813,15.180808421709868,14.738551627972099,14.864198684692383,274756000
2021-02-18,14.687695554072727,14.83154095008502,14.53412713480313,14.787415504455566,233868000
2021-02-19,14.982364478127137,15.134436952105299,14.80511333378198,14.884639739990234,271724000
2021-02-22,14.733318293645503,15.090813464605944,14.284829539167944,14.3154935836792,325884000
2021-02-23,14.035778314628121,14.198820593637908,13.35195136230545,14.102341651916504,391780000
2021-02-24,14.083145503096832,14.466068467380678,13.717423274073871,14.45833969116211,448320000
2021-02-25,14.00611401149152,14.334441077467913,13.179189975141817,13.270183563232422,824436000
2021-02-26,13.713933240960111,13.815647436688753,13.323531609545643,13.676040649414062,500932000
2021-03-01,13.836093173223576,13.885953158642424,13.515245702918486,13.802936553955078,353184000
2021-03-02,13.861021202997064,13.881463899435085,13.358434810228255,13.368656158447266,264116000
2021-03-03,13.38859986982293,13.41377854511925,12.762859005310784,12.768842697143555,377592000
2021-03-04,12.764853610702268,12.938615575725441,12.04986423160692,12.33556079864502,573344000
2021-03-05,12.514804603359082,12.514804603359082,11.646496134063495,12.426552772521973,542840000
2021-03-08,12.415085459306246,12.43627563829937,11.534063017322843,11.560738563537598,543112000
2021-03-09,12.100408589821392,12.5857115477266,12.029583156574535,12.489449501037598,521824000
2021-03-10,12.808911083089319,12.948067565563633,12.42685387625009,12.437577247619629,384376000
2021-03-11,12.918142518050555,13.014156273626458,12.703172774674462,12.961535453796387,299916000
2021-03-12,12.617134944070317,12.857043763325269,12.559028764148305,12.824374198913574,243964000
2021-03-15,12.833102427316174,13.17426110970681,12.73584243101685,13.158799171447754,221988000
2021-03-16,13.323641474792712,13.479257837675465,13.084481372803003,13.258552551269531,272128000
2021-03-17,13.007669251823732,13.42015177728811,12.95754282534953,13.308427810668945,243864000
2021-03-18,13.104183238028991,13.151566040742917,12.685714900401814,12.691201210021973,293896000
2021-03-19,12.718633648966629,12.88971194628079,12.58147210380223,12.81414794921875,299208000
2021-03-22,12.880985710732899,13.361550172532192,12.874999952823599,13.153812408447266,297804000
2021-03-23,13.221643113543065,13.311671106919352,12.989216509091099,13.038595199584961,222048000
2021-03-24,13.118896401350066,13.126877093413306,12.605662461359328,12.611896514892578,245840000
2021-03-25,12.468750209276983,12.683470687202513,12.241809920894694,12.504411697387695,295144000
2021-03-26,12.523617240601553,12.824625158720412,12.343062719870046,12.807666778564453,363968000
2021-03-29,12.788711716238293,13.030366222137898,12.668757782645448,12.916397094726562,273520000
2021-03-30,12.81040644183664,12.943328859463614,12.673743402077953,12.840083122253418,200204000
2021-03-31,12.98347986602582,13.437360417469511,12.950561058891067,13.315411567687988,314776000
2021-04-01,13.538860163952092,13.83587716537541,13.47800941308957,13.77777099609375,308276000
2021-04-05,13.833384093236818,13.979523315095443,13.699214481896792,13.953088760375977,255672000
2021-04-06,13.965309496536149,14.019675048728104,13.739616396250584,13.827399253845215,191744000
2021-04-07,13.846603166850237,14.208460857964388,13.677769984773475,14.108707427978516,251284000
2021-04-08,14.217686408200958,14.435898249089426,14.2139448346701,14.281778335571289,244416000
2021-04-09,14.17903119573097,14.372554170430043,14.140127582945142,14.36457347869873,195172000
2021-04-12,14.254595135072282,15.314730471035531,14.104465091205773,15.17158317565918,869324000
2021-04-13,15.194028535206293,15.661376111521582,15.088538607928012,15.640926361083984,676212000
2021-04-14,15.58656052594978,15.68182557627376,15.190038388116491,15.23941707611084,385500000
2021-04-15,15.623968769706602,16.174361581809492,15.593044896398382,16.097551345825195,598480000
2021-04-16,16.01350646843604,16.12598008943115,15.826218501412095,15.873353004455566,335208000
2021-04-19,15.498278823834138,15.768612048726274,15.195525285421995,15.323958396911621,404420000
2021-04-20,15.285552882888071,15.458875362058153,14.926189618252145,15.133927345275879,334132000
2021-04-21,15.081557836067637,15.324708787371998,15.065098905164291,15.322713851928711,216776000
2021-04-22,15.337174711025497,15.400518892869922,14.747129626728535,14.813715934753418,277788000
2021-04-23,14.897508513089308,15.297272744454006,14.863592715745595,15.227694511413574,227500000
2021-04-26,15.147642935688191,15.440919322295558,15.087790126519275,15.439921379089355,197796000
2021-04-27,15.540174924345006,15.631948601560827,15.316726012485972,15.34390926361084,164572000
2021-04-28,15.32670177309296,15.494039448295446,15.178068161200418,15.239167213439941,209416000
2021-04-29,15.362113842578646,15.39852402553531,15.034422195968673,15.287049293518066,173196000
2021-04-30,15.137168261722612,15.327198902340966,14.960104223015762,14.972573280334473,201912000
2021-05-03,15.087787980814348,15.209238317666788,14.751118712186878,14.800247192382812,203912000
2021-05-04,14.6012413438704,14.601490591862607,13.975783949931254,14.31594467163086,405324000
2021-05-05,14.67281322109117,14.77705690361153,14.352104335830429,14.422929763793945,292024000
2021-05-06,14.459590514112755,14.535403762388006,14.183023228828954,14.487272262573242,193380000
2021-05-07,14.771820371378341,14.933920031269896,14.63565581990065,14.775810241699219,229328000
2021-05-10,14.750873384517554,14.769577450358023,14.214945436853133,14.230656623840332,268904000
2021-05-11,13.790988399639572,14.319435012067427,13.71617310026738,14.2710542678833,285584000
2021-05-12,13.975036189887499,14.225169885401517,13.67552570275034,13.724654197692871,303408000
2021-05-13,13.999227017101628,14.046112281477168,13.425890936508688,13.631633758544922,285404000
2021-05-14,13.855830733479957,14.292752972906976,13.714678353750243,14.207962036132812,258616000
2021-05-17,14.122173238813382,14.134393050426326,13.819420627888771,14.13065242767334,216980000
2021-05-18,14.231902974365962,14.368815282209768,13.969549474724266,13.981270790100098,186256000
2021-05-19,13.533123876129947,14.044862298330735,13.509931447897435,14.031146049499512,344000000
2021-05-20,14.267313661284234,14.647626114558799,14.23539279664413,14.57655143737793,321592000
2021-05-21,15.126445108164015,15.184552232588912,14.832919461611446,14.95486831665039,672992000
2021-05-24,15.17507511104745,15.706265365867367,15.13866492809838,15.573593139648438,554816000
2021-05-25,15.727213823403543,15.779584439719866,15.444411543967227,15.609254837036133,435408000
2021-05-26,15.69554199926276,15.75489536364087,15.54790633225724,15.661375999450684,370440000
2021-05-27,15.66112686872143,15.71125330157703,15.421966770902706,15.449897766113281,581476000
2021-05-28,15.462864882329143,16.237454287840492,15.462864882329143,16.20453453063965,644536000
2021-06-01,16.229974565620903,16.347933551781875,15.864126093340143,16.2244873046875,472804000
2021-06-02,16.212269621300088,16.87713010157178,16.195560491961704,16.736974716186523,594168000
2021-06-03,16.659665958022718,17.21654307093119,16.54220545944608,16.928003311157227,580008000
2021-06-04,17.070401602049834,17.617552324507795,17.053445127711075,17.53500747680664,617120000
2021-06-07,17.528023884085115,17.76867947172536,17.150455047093143,17.575654983520508,575756000
2021-06-08,17.4841296925654,17.578147544430767,17.20855848653228,17.414052963256836,323848000
2021-06-09,17.47666498952007,17.535782653047317,17.21724494368834,17.319515228271484,381656000
2021-06-10,17.311286428414668,17.452969774393196,17.13767489675894,17.386117935180664,287772000
2021-06-11,17.440493617838474,17.899218794058417,17.404823958700685,17.785472869873047,416308000
2021-06-14,17.866042920276705,17.999244162607233,17.62333583892256,17.978540420532227,321376000
2021-06-15,17.87502480453141,17.9760485675202,17.688441808318867,17.74880599975586,243032000
2021-06-16,17.751048686283887,17.914682262565314,17.545257811678535,17.770503997802734,307124000
2021-06-17,17.734834323579165,18.792966905127752,17.716625537466296,18.61561393737793,809656000
2021-06-18,18.742080787588076,19.331761477324207,18.542526359488548,18.59715461730957,968856000
2021-06-21,18.394112856856477,18.495138525894447,17.782980352467526,18.386131286621094,672384000
2021-06-22,18.430285957910176,18.921438069185317,18.344976013775852,18.844608306884766,580144000
2021-06-23,18.965337575311207,19.110014493625204,18.86556032464318,19.014726638793945,332356000
2021-06-24,19.184844909364667,19.37666521172069,19.045654629248613,19.162643432617188,320924000
2021-06-25,19.237472677441232,19.302328151688936,18.85233442218494,18.988529205322266,278364000
2021-06-28,19.318042384046755,20.03394186005266,19.2758869909924,19.940401077270508,495436000
2021-06-29,19.838132408460762,20.053899319285392,19.61313549933401,19.9820613861084,367632000
2021-06-30,19.954618077883516,20.117503722352236,19.819420518954878,19.957860946655273,326568000
2021-07-01,20.080096764537657,20.41035760760576,19.974332375244707,20.166902542114258,480136000
2021-07-02,20.39464318812842,20.459498690062734,20.242483300759183,20.441287994384766,342764000
2021-07-06,20.69122385571064,20.795490483018398,20.304839002416227,20.652311325073242,446708000
2021-07-07,20.80696168334169,20.828413336474213,20.286625878437327,20.32628631591797,418428000
2021-07-08,19.812193120256214,20.08807493944189,19.65679038448507,19.858339309692383,503300000
2021-07-09,19.917958546256678,20.035445985545486,19.71017315573477,20.005512237548828,296624000
2021-07-12,20.194835290071577,20.486931440280244,20.142701974510995,20.46672821044922,321984000
2021-07-13,20.35497651465563,20.41559191282485,20.069116801359257,20.20481300354004,290708000
2021-07-14,20.312320711528482,20.37218628598519,19.708671252768255,19.797222137451172,380100000
2021-07-15,19.76753957121302,19.802710619931563,18.816415909806356,18.923925399780273,550564000
2021-07-16,18.98803672242513,19.114253634630632,18.032672782425777,18.12047576904297,688224000
2021-07-19,17.875269883894855,18.999504392664644,17.825629630506736,18.73784065246582,749060000
